builder-name;codename;cpu;cpu-link;cores;threads;freq;ram;ram-type;ram-link;channels;channels used;modules;freq;swap;raid;drives;drives-link;filesystem;OS;Kernel;System;System Link;other
vSphere-VM-28t-55G;vmbuild-01;E5-2640 v4;https://ark.intel.com/content/www/us/en/ark/products/92984/intel-xeon-processor-e5-2640-v4-25m-cache-2-40-ghz.html;14;28;2.4;55;?;?;?;?;?;?;30G;?;?;?;ext4 nobarrier commit=6000;Ubuntu 18.04;4.15.0-47;?;?;?
VM-20t-98G;bonaire;E5-2680;https://ark.intel.com/content/www/us/en/ark/products/64583/intel-xeon-processor-e5-2680-20m-cache-2-70-ghz-8-00-gt-s-intel-qpi.html;10;20;2.7;98;?;?;?;?;?;?;1G;?;?;?;tmpfs;Ubuntu 18.04;4.15.0-72;?;?;?
threadripper-2990WX-128gb;herrie;AMD TR 2990WX;https://www.amd.com/en/products/cpu/amd-ryzen-threadripper-2990wx;32;64;3.0-4.2;128;DDR4 UDIMM;https://www.amazon.de/gp/product/B077HYB2JP/ref=ppx_yo_dt_b_asin_title_o01_s00?ie=UTF8&psc=1;2;2;8x16G 2R;2666;32G;---;1TB NVME Sandisk Extreme Pro;https://shop.westerndigital.com/products/internal-drives/sandisk-extreme-pro-m2-nvme-3d-ssd#SDSSDXPM2-500G-G25;ext4 rw relatime errors=remount-ro;KUbuntu 18.04.4;5.3.10-050310-generic;Asrock X399 Taichi;http://www.asrock.com/mb/AMD/X399%20Taichi/index.asp;---
threadripper-3970x-64gb;beastling-64g;AMD TR 3970X;https://www.amd.com/en/products/cpu/amd-ryzen-threadripper-3970x;32;64;3.7-4.5;64;DDR4 UDIMM;?;4;?;?;?;optane;?;?;?;?;Ubuntu 19.10;5.3.0-29;Gigabyte TRX40 DESIGNARE;https://www.gigabyte.com/Motherboard/TRX40-DESIGNARE-rev-10#kf;---
threadripper-3970x-128gb;beastling-128g;AMD TR 3970X;https://www.amd.com/en/products/cpu/amd-ryzen-threadripper-3970x;32;64;3.7-4.5;128;DDR4 UDIMM;https://www.amazon.com/dp/B0836NZHWR/ref=cm_sw_em_r_mt_dp_U_eNemEb2NATMVM?tag=level1techs-20&pldnSite=1;4;4;4x32G;?;optane;?;?;?;optane;Ubuntu 19.10;5.3.0-29;Gigabyte TRX40 DESIGNARE;https://www.gigabyte.com/Motherboard/TRX40-DESIGNARE-rev-10#kf;---
threadripper-3970x-128gb;beastling-128g-b;AMD TR 3970X;https://www.amd.com/en/products/cpu/amd-ryzen-threadripper-3970x;32;64;3.7-4.5;128;DDR4 UDIMM;https://www.gskill.com/product/165/326/1582537062/F4-3200C16Q-128GTZRTrident-Z-RGBDDR4-3200MHz-CL16-18-18-38-1.35V128GB-(4x32GB);4;4;4x32G;?;no;---;?;https://www.gigabyte.com/cz/Solid-State-Drive/AORUS-NVMe-Gen4-SSD-2TB#kf;ext4 nobarrier nojournal;Ubuntu 20.02;5.4.0-26;ASUS ROG ZENITH II EXTREME;https://www.asus.com/Motherboards/ROG-Zenith-II-Extreme/;---
threadripper-3970x-128gb-dunfell;beastling-128g-b;AMD TR 3970X;https://www.amd.com/en/products/cpu/amd-ryzen-threadripper-3970x;32;64;3.7-4.5;128;DDR4 UDIMM;https://www.gskill.com/product/165/326/1582537062/F4-3200C16Q-128GTZRTrident-Z-RGBDDR4-3200MHz-CL16-18-18-38-1.35V128GB-(4x32GB);4;4;4x32G;?;no;---;?;https://www.gigabyte.com/cz/Solid-State-Drive/AORUS-NVMe-Gen4-SSD-2TB#kf;ext4 nobarrier nojournal;Ubuntu 20.04;5.4.0-26;ASUS ROG ZENITH II EXTREME;https://www.asus.com/Motherboards/ROG-Zenith-II-Extreme/;---
threadripper-3970x-128gb-gatesgarth;beastling-128g-b;AMD TR 3970X;https://www.amd.com/en/products/cpu/amd-ryzen-threadripper-3970x;32;64;3.7-4.5;128;DDR4 UDIMM;https://www.gskill.com/product/165/326/1582537062/F4-3200C16Q-128GTZRTrident-Z-RGBDDR4-3200MHz-CL16-18-18-38-1.35V128GB-(4x32GB);4;4;4x32G;?;32G NVME;---;?;https://www.gigabyte.com/cz/Solid-State-Drive/AORUS-NVMe-Gen4-SSD-2TB#kf;ext4 nobarrier nojournal;Ubuntu 20.10;5.8.0-25;ASUS ROG ZENITH II EXTREME;https://www.asus.com/Motherboards/ROG-Zenith-II-Extreme/;---
threadripper-3990x-128gb;BEASTLING;AMD TR 3990X;https://www.amd.com/en/products/cpu/amd-ryzen-threadripper-3990x;64;128;2.9-4.3;128;DDR4 UDIMM;https://www.amazon.com/dp/B0836NZHWR/ref=cm_sw_em_r_mt_dp_U_eNemEb2NATMVM?tag=level1techs-20&pldnSite=1;4;4;4x32G;?;?;?;?;?;?;Ubuntu 19.10;5.6.8;ASUS ROG ZENITH II EXTREME ALPHA;https://www.asus.com/Motherboards/ROG-Zenith-II-Extreme-Alpha/;---
threadripper-3990X-256gb;BEAST;AMD TR 3990X;https://www.amd.com/en/products/cpu/amd-ryzen-threadripper-3990x;64;128;2.9-4.3;256;DDR4 UDIMM;https://www.gskill.com/specification/165/326/1582267558/F4-3600C18Q2-256GTZN-Specification;4;4;8x32G;3600;?;?;?;?;?;Ubuntu 19.10;5.6.8;ASUS ROG ZENITH II EXTREME ALPHA;https://www.asus.com/Motherboards/ROG-Zenith-II-Extreme-Alpha/;---
Epyc 7502P anyone?;beast/4;AMD EPYC 7502P;https://www.amd.com/en/products/cpu/amd-epyc-7502p;32;64;2.5-3.35;?;?;?;8;?;?;?;?;?;?;?;?;?;?;?;?;---
Epyc 7702P anyone?;beast/2;AMD EPYC 7702P;https://www.amd.com/en/products/cpu/amd-epyc-7702p;64;128;2.0-3.35;?;?;?;8;?;?;?;?;?;?;?;?;?;?;?;?;---
Dual-Epyc-7745;beast;AMD EPYC 7742;https://www.amd.com/en/products/cpu/amd-epyc-7742;128;256;2.25-3.4;256;DDR4 RDIMM ECC;https://www.nemixram.com/32gb-1-x-32gb-ddr4-2666-pc4-21300-ecc-registered-memorymr21300-324k01-g.html;16;8;8x32G;2666;?;?;?;?;?;?;?;Gigabyte R282-Z93;https://www.gigabyte.com/cz/Rack-Server/R282-Z93-rev-100#ov;---
