task;VM-20t-157G-zeus;VM-20t-98G-zeus;dual-Epyc-7763;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-Gold-6258R-zeus;ryzen-5-1600AF-zeus;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-zeus;threadripper-2990wx-128gb-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-64gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-256gb-zeus;vSphere-VM-28t-55G-zeus
distcc.do_fetch;---;---;---;0.40;0.25;---;---;---;---;---;---;---;---;---;---;---;0.19;---;---;---;---;---;---;---;---;---;---;---;---;---
dnf-native.do_fetch;---;---;44.75;---;---;---;---;---;---;---;---;---;78.66;113.77;---;---;---;---;---;182.88;176.50;---;419.27;373.17;409.19;410.94;---;---;---;---
dnf.do_fetch;---;53.66;45.25;---;---;---;---;---;---;---;---;---;80.71;186.60;---;366.47;---;---;---;188.02;185.33;375.35;468.34;425.26;443.43;453.70;---;---;---;---
docbook-xsl-stylesheets-native.do_fetch;---;---;---;---;---;---;---;181.15;---;---;---;---;---;78.25;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
e2fsprogs.do_fetch;---;---;45.26;---;---;---;---;---;---;---;---;---;---;---;566.96;542.00;---;---;---;145.00;152.50;369.14;428.90;423.46;453.78;469.99;---;---;---;---
elfutils.do_fetch;---;---;---;0.09;---;---;---;---;---;---;---;---;---;---;---;---;0.10;---;---;---;---;---;---;---;---;---;---;---;---;---
firefox.do_fetch;---;---;---;0.12;0.07;---;---;---;---;---;---;---;462.20;---;---;---;0.04;---;---;---;---;---;---;---;---;---;258.78;---;---;---
gcc-source-10.2.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;484.58;---;---;---;---;---;---;342.81;---;---;---;---;---;---;---;---
gcc-source-9.2.0.do_fetch;---;---;---;0.12;0.06;130.84;341.33;254.75;126.68;153.29;---;256.05;---;---;---;448.98;0.04;---;---;---;---;---;---;---;---;---;737.94;---;---;240.14
gcc-source-9.3.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;366.98;---;---;---;---;---;---
glibc.do_fetch;67.15;100.64;63.36;0.15;0.10;192.09;394.94;295.93;189.12;207.50;344.65;364.80;251.67;401.40;964.31;1071.78;0.05;120.73;76.62;519.20;556.26;704.73;870.79;852.46;1036.21;708.74;498.10;287.92;231.08;251.09
glslang-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;640.27;---;---;---;---;---;---;---;---;---;494.79;510.69;---;---;---;---
gn-native.do_fetch;86.97;61.62;---;---;---;222.30;---;253.49;241.49;176.81;---;311.52;---;---;---;---;---;75.22;---;---;---;---;---;---;---;---;---;---;---;---
icu-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;127.22;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;150.60
icu.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;0.04;---;---;---;---;---;---;---;---;---;---;---;---;---
iso-codes.do_fetch;---;---;---;---;---;94.35;278.24;195.18;223.96;129.40;---;192.77;83.24;207.91;641.65;613.95;---;---;41.48;228.73;247.31;447.52;571.19;490.25;573.45;532.12;292.19;80.05;80.47;168.29
libgit2-native.do_fetch;---;---;---;---;---;---;---;---;---;107.29;---;---;---;74.15;---;605.46;---;---;---;---;---;---;478.74;---;---;---;262.05;---;---;---
libsolv.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;456.60;421.59;---;---;38.96;---;---;---;---;---;---;---;---;---;---;---
libtirpc-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;73.49;---;---;---;---;---;---;---;---;---;---;---;---
libtirpc.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;80.24;---;---;---;---;---;---;---;---;---;---;---;---
libtool.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;0.04;---;---;---;---;---;---;---;---;---;---;---;---;---
libxml2-native.do_fetch;---;59.77;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libxml2.do_fetch;44.49;88.81;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
linux-yocto.do_fetch;2480.81;156.37;188.71;0.28;0.30;363.22;643.10;517.16;359.54;404.28;680.50;573.08;1764.72;834.65;1735.50;4183.50;0.07;198.11;145.18;1653.62;1264.04;1812.78;2141.22;2092.08;1961.49;2170.91;821.63;1423.45;1425.42;426.74
llvm-project-source-10.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;179.76;---;---;556.86;---;---;---;---;---;---;---
llvm-project-source-10.0.1.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;547.89;---;---;---;---;---;---
llvm-project-source-11.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;636.35;---;---;---;---;---;---;---;---
llvm-project-source-12.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1002.52;---;---;---;---;---;---;---;---;---;592.61;565.25;---;---;---;---
llvm-project-source-9.0.1.do_fetch;353.18;428.68;180.47;0.11;0.07;482.89;867.16;711.54;471.46;451.33;522.47;784.22;442.19;179.28;---;981.43;0.05;185.00;148.66;---;192.96;---;---;---;---;---;907.83;372.94;372.79;743.57
mdadm.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;0.04;---;---;---;---;---;---;---;---;---;---;---;---;---
ncurses.do_fetch;---;---;---;---;0.06;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
puzzles.do_fetch;43.33;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
python3.do_fetch;---;---;---;0.08;0.06;---;---;---;---;---;---;---;---;---;---;---;0.05;---;---;---;---;---;---;---;---;---;---;---;---;---
qemu-system-native.do_fetch;---;---;---;---;---;---;---;169.30;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtbase-native.do_fetch;112.02;270.41;62.51;0.17;0.07;279.87;554.40;---;419.66;---;369.61;526.85;188.57;87.89;---;---;0.06;86.46;84.89;152.63;138.21;372.62;---;367.75;436.42;---;434.08;175.63;169.31;457.09
qtbase.do_fetch;99.60;271.42;62.31;0.13;0.09;285.65;545.09;---;419.67;---;369.19;529.85;187.16;96.09;---;---;0.07;85.84;87.37;150.91;137.70;350.48;---;---;415.80;400.16;447.30;175.49;169.09;486.58
qtdeclarative-native.do_fetch;---;57.19;46.37;---;---;190.46;415.96;---;166.27;---;296.13;377.94;74.95;---;---;---;---;---;43.48;---;---;---;---;---;---;---;340.55;94.63;87.25;342.76
qtdeclarative.do_fetch;---;---;44.63;---;---;152.04;372.38;---;141.16;---;263.30;346.17;---;---;---;---;---;---;---;---;---;---;---;---;---;---;263.34;89.36;82.28;278.12
qtlocation.do_fetch;99.68;337.86;64.35;0.12;0.06;230.90;596.41;540.07;294.54;257.63;423.47;557.10;209.03;111.51;442.51;375.97;---;83.60;67.54;235.93;162.71;379.17;418.63;418.23;472.85;487.22;472.70;258.76;195.57;462.43
qtmultimedia.do_fetch;---;---;---;---;---;---;---;---;---;---;202.16;---;---;---;---;---;---;---;76.89;---;---;---;---;---;---;---;---;---;---;---
qtquickcontrols2.do_fetch;---;270.56;---;---;---;---;---;169.59;---;---;200.76;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_fetch;326.20;513.42;187.12;0.09;0.08;431.80;806.75;699.30;467.80;473.37;655.26;798.87;1335.02;341.24;872.38;934.81;0.04;140.69;163.04;511.33;538.40;675.36;851.69;742.85;808.29;715.58;864.10;1009.19;988.77;626.39
qtwebkit.do_fetch;60.68;242.74;51.70;---;---;155.68;456.26;376.78;157.81;181.50;288.10;401.57;102.66;---;---;---;---;---;47.75;---;---;---;---;---;---;---;266.82;147.02;103.77;274.93
rpm-native.do_fetch;140.89;---;50.74;---;---;---;---;---;---;109.64;---;---;102.37;93.00;432.52;416.18;---;---;---;278.13;251.63;425.28;538.79;425.01;429.10;480.42;---;105.64;87.83;---
rpm.do_fetch;167.12;72.92;51.25;0.09;0.07;---;---;---;---;114.19;---;---;104.84;166.94;497.96;493.30;0.04;---;---;283.67;260.62;458.21;587.55;479.67;473.14;529.86;---;107.15;89.95;---
rust-native.do_fetch;---;---;---;---;---;---;272.23;---;---;---;---;---;---;---;---;---;---;---;44.33;---;---;---;---;---;---;---;---;---;---;---
spirv-tools-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;474.41;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
tcp-wrappers.do_fetch;---;---;---;0.11;---;---;---;---;---;---;---;---;---;---;---;---;0.04;---;---;---;---;---;---;---;---;---;---;---;---;---
vulkan-loader.do_fetch;57.66;---;---;---;---;---;---;---;---;---;---;---;---;---;534.78;518.50;---;---;---;134.43;---;362.38;427.53;393.69;444.81;420.09;---;---;---;---
webkitgtk.do_fetch;---;---;---;---;0.05;---;---;---;---;---;208.82;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;385.94;---;---;---
Total;2666.28;705.61;197.02;8.46;42.50;514.62;944.40;769.29;521.10;526.42;766.71;864.86;1781.53;1124.56;2224.03;4624.87;4.94;234.49;184.61;1696.33;1306.37;1985.82;2329.48;2277.28;2144.85;2355.55;1083.15;1438.16;1441.20;818.74
