task;VM-20t-157G-zeus;VM-20t-98G-zeus;core-i7-4790k-dunfell;dual-Epyc-7763;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-Gold-6258R-zeus;ryzen-5-1600AF-zeus;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-zeus;threadripper-2990wx-128gb-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;threadripper-3970x-64gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-256gb-zeus;vSphere-VM-28t-55G-zeus;xeon-e3-1275-v5-dunfell
qtdeclarative-native.do_fetch;---;57.19;492.06;46.37;---;---;190.46;415.96;---;166.27;---;296.13;377.94;74.95;---;---;---;---;---;43.48;---;---;---;---;---;---;---;---;340.55;94.63;87.25;342.76;---
qtlocation.do_fetch;99.68;337.86;1183.69;64.35;0.12;0.06;230.90;596.41;540.07;294.54;257.63;423.47;557.10;209.03;111.51;442.51;375.97;---;83.60;67.54;235.93;162.71;379.17;418.63;418.23;472.85;487.22;482.56;472.70;258.76;195.57;462.43;---
qtmultimedia.do_fetch;---;---;---;---;---;---;---;---;---;---;---;202.16;---;---;---;---;---;---;---;76.89;---;---;---;---;---;---;---;---;---;---;---;---;---
qtquickcontrols2.do_fetch;---;270.56;---;---;---;---;---;---;169.59;---;---;200.76;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_fetch;326.20;513.42;2161.15;187.12;0.09;0.08;431.80;806.75;699.30;467.80;473.37;655.26;798.87;1335.02;341.24;872.38;934.81;0.04;140.69;163.04;511.33;538.40;675.36;851.69;742.85;808.29;715.58;873.29;864.10;1009.19;988.77;626.39;3313.79
qtwebkit.do_fetch;60.68;242.74;475.55;51.70;---;---;155.68;456.26;376.78;157.81;181.50;288.10;401.57;102.66;---;---;---;---;---;47.75;---;---;---;---;---;---;---;---;266.82;147.02;103.77;274.93;---
rpm.do_fetch;167.12;72.92;581.09;51.25;0.09;0.07;---;---;---;---;114.19;---;---;104.84;166.94;497.96;493.30;0.04;---;---;283.67;260.62;458.21;587.55;479.67;473.14;529.86;614.32;---;107.15;89.95;---;1415.35
rpm-native.do_fetch;140.89;---;---;50.74;---;---;---;---;---;---;109.64;---;---;102.37;93.00;432.52;416.18;---;---;---;278.13;251.63;425.28;538.79;425.01;429.10;480.42;566.87;---;105.64;87.83;---;1203.07
rust-native.do_fetch;---;---;295.87;---;---;---;---;272.23;---;---;---;---;---;---;---;---;---;---;---;44.33;---;---;---;---;---;---;---;---;---;---;---;---;---
shared-mime-info.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;391.72
shared-mime-info-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;397.50
spirv-tools-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;474.41;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
tcp-wrappers.do_fetch;---;---;---;---;0.11;---;---;---;---;---;---;---;---;---;---;---;---;0.04;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
vulkan-loader.do_fetch;57.66;---;---;---;---;---;---;---;---;---;---;---;---;---;---;534.78;518.50;---;---;---;134.43;---;362.38;427.53;393.69;444.81;420.09;493.98;---;---;---;---;510.02
webkitgtk.do_fetch;---;---;---;---;---;0.05;---;---;---;---;---;208.82;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;385.94;---;---;---;---
zstd.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;496.64;---;---;---;---;---
zstd-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;471.13;---;---;---;---;---
Total;2666.28;705.61;4866.11;197.02;8.46;42.50;514.62;944.40;769.29;521.10;526.42;766.71;864.86;1781.53;1124.56;2224.03;4624.87;4.94;234.49;184.61;1696.33;1306.37;1985.82;2329.48;2277.28;2144.85;2355.55;2496.68;1083.15;1438.16;1441.20;818.74;12829.22
