task;VM-20t-157G;VM-20t-98G;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels;dual-Xeon-Gold-6258R;ryzen-5-1600AF;threadripper-2990wx-128gb;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-gatesgarth;threadripper-3970x-128gb-optane;threadripper-3970x-128gb;threadripper-3970x-64gb;threadripper-3990x-128gb;threadripper-3990x-256gb;vSphere-VM-28t-55G
libgit2-native.do_fetch;---;---;---;---;---;---;107.29;---;---;---;74.15;---;---;---;---;---;262.05;---;---;---
libsolv.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;38.96;---;---;---;---;---
libtirpc.do_fetch;---;---;---;---;---;---;---;---;---;---;---;80.24;---;---;---;---;---;---;---;---
libtirpc-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;73.49;---;---;---;---;---;---;---;---
libxml2.do_fetch;44.49;88.81;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libxml2-native.do_fetch;---;59.77;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
linux-yocto.do_fetch;2480.81;156.37;363.22;643.10;517.16;359.54;404.28;680.50;573.08;1764.72;834.65;198.11;---;---;145.18;1264.04;821.63;1423.45;1425.42;426.74
linux-yocto.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;1653.62;---;---;---;---;---;---;---
linux-yocto.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;1812.78;---;---;---;---;---;---
llvm-project-source-10.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;179.76;---;---;---;---;---;---;---
llvm-project-source-11.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;636.35;---;---;---;---;---;---
llvm-project-source-9.0.1.do_fetch;353.18;428.68;482.89;867.16;711.54;471.46;451.33;522.47;784.22;442.19;179.28;185.00;---;---;148.66;192.96;907.83;372.94;372.79;743.57
puzzles.do_fetch;43.33;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qemu-system-native.do_fetch;---;---;---;---;169.30;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtbase.do_fetch;99.60;271.42;285.65;545.09;---;419.67;---;369.19;529.85;187.16;96.09;85.84;---;---;87.37;137.70;447.30;175.49;169.09;486.58
qtbase.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;150.91;---;---;---;---;---;---;---
qtbase.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;350.48;---;---;---;---;---;---
qtbase-native.do_fetch;112.02;270.41;279.87;554.40;---;419.66;---;369.61;526.85;188.57;87.89;86.46;---;---;84.89;138.21;434.08;175.63;169.31;457.09
qtbase-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;152.63;---;---;---;---;---;---;---
qtbase-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;372.62;---;---;---;---;---;---
qtdeclarative.do_fetch;---;---;152.04;372.38;---;141.16;---;263.30;346.17;---;---;---;---;---;---;---;263.34;89.36;82.28;278.12
qtdeclarative-native.do_fetch;---;57.19;190.46;415.96;---;166.27;---;296.13;377.94;74.95;---;---;---;---;43.48;---;340.55;94.63;87.25;342.76
qtlocation.do_fetch;99.68;337.86;230.90;596.41;540.07;294.54;257.63;423.47;557.10;209.03;111.51;83.60;---;---;67.54;162.71;472.70;258.76;195.57;462.43
qtlocation.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;235.93;---;---;---;---;---;---;---
qtlocation.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;379.17;---;---;---;---;---;---
qtmultimedia.do_fetch;---;---;---;---;---;---;---;202.16;---;---;---;---;---;---;76.89;---;---;---;---;---
qtquickcontrols2.do_fetch;---;270.56;---;---;169.59;---;---;200.76;---;---;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_fetch;326.20;513.42;431.80;806.75;699.30;467.80;473.37;655.26;798.87;1335.02;341.24;140.69;---;---;163.04;538.40;864.10;1009.19;988.77;626.39
qtwebengine.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;511.33;---;---;---;---;---;---;---
qtwebengine.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;675.36;---;---;---;---;---;---
qtwebkit.do_fetch;60.68;242.74;155.68;456.26;376.78;157.81;181.50;288.10;401.57;102.66;---;---;---;---;47.75;---;266.82;147.02;103.77;274.93
rpm.do_fetch;167.12;72.92;---;---;---;---;114.19;---;---;104.84;166.94;---;283.67;---;---;260.62;---;107.15;89.95;---
rpm.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;458.21;---;---;---;---;---;---
rpm-native.do_fetch;140.89;---;---;---;---;---;109.64;---;---;102.37;93.00;---;278.13;---;---;251.63;---;105.64;87.83;---
rpm-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;425.28;---;---;---;---;---;---
rust-native.do_fetch;---;---;---;272.23;---;---;---;---;---;---;---;---;---;---;44.33;---;---;---;---;---
vulkan-loader.do_fetch;57.66;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
vulkan-loader.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;134.43;---;---;---;---;---;---;---
vulkan-loader.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;362.38;---;---;---;---;---;---
webkitgtk.do_fetch;---;---;---;---;---;---;---;208.82;---;---;---;---;---;---;---;---;385.94;---;---;---
Total;2666.28;705.61;514.62;944.40;769.29;521.10;526.42;766.71;864.86;1781.53;1124.56;234.49;1696.33;1985.82;184.61;1306.37;1083.15;1438.16;1441.20;818.74
