task;VM-20t-98G;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels;ryzen-5-1600AF;threadripper-2990wx-128gb;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-optane;threadripper-3970x-128gb;threadripper-3970x-64gb;threadripper-3990X-256gb;threadripper-3990x-128gb;vSphere-VM-28t-55G
linux-yocto.do_fetch;---;---;---;---;---;---;---;---;---;---;1653.62;---;---;---;---;---;---
llvm-project-source-10.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;179.76;---;---;---;---;---;---
llvm-project-source-9.0.1.do_fetch;428.68;482.89;867.16;711.54;471.46;451.33;522.47;784.22;179.28;185.00;---;148.66;192.96;907.83;372.79;372.94;743.57
qemu-system-native.do_fetch;---;---;---;169.30;---;---;---;---;---;---;---;---;---;---;---;---;---
qtbase.do_fetch;271.42;285.65;545.09;---;419.67;---;369.19;529.85;96.09;85.84;---;87.37;137.70;447.30;169.09;175.49;486.58
qtbase.do_fetch;---;---;---;---;---;---;---;---;---;---;150.91;---;---;---;---;---;---
qtbase-native.do_fetch;270.41;279.87;554.40;---;419.66;---;369.61;526.85;87.89;86.46;---;84.89;138.21;434.08;169.31;175.63;457.09
qtbase-native.do_fetch;---;---;---;---;---;---;---;---;---;---;152.63;---;---;---;---;---;---
qtdeclarative.do_fetch;---;152.04;372.38;---;141.16;---;263.30;346.17;---;---;---;---;---;263.34;82.28;89.36;278.12
qtdeclarative-native.do_fetch;57.19;190.46;415.96;---;166.27;---;296.13;377.94;---;---;---;43.48;---;340.55;87.25;94.63;342.76
qtlocation.do_fetch;337.86;230.90;596.41;540.07;294.54;257.63;423.47;557.10;111.51;83.60;---;67.54;162.71;472.70;195.57;258.76;462.43
qtlocation.do_fetch;---;---;---;---;---;---;---;---;---;---;235.93;---;---;---;---;---;---
qtmultimedia.do_fetch;---;---;---;---;---;---;202.16;---;---;---;---;76.89;---;---;---;---;---
qtquickcontrols2.do_fetch;270.56;---;---;169.59;---;---;200.76;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_fetch;513.42;431.80;806.75;699.30;467.80;473.37;655.26;798.87;341.24;140.69;---;163.04;538.40;864.10;988.77;1009.19;626.39
qtwebengine.do_fetch;---;---;---;---;---;---;---;---;---;---;511.33;---;---;---;---;---;---
qtwebkit.do_fetch;242.74;155.68;456.26;376.78;157.81;181.50;288.10;401.57;---;---;---;47.75;---;266.82;103.77;147.02;274.93
rpm.do_fetch;72.92;---;---;---;---;114.19;---;---;166.94;---;283.67;---;260.62;---;89.95;107.15;---
rpm-native.do_fetch;---;---;---;---;---;109.64;---;---;93.00;---;278.13;---;251.63;---;87.83;105.64;---
rust-native.do_fetch;---;---;272.23;---;---;---;---;---;---;---;---;44.33;---;---;---;---;---
vulkan-loader.do_fetch;---;---;---;---;---;---;---;---;---;---;134.43;---;---;---;---;---;---
webkitgtk.do_fetch;---;---;---;---;---;---;208.82;---;---;---;---;---;---;385.94;---;---;---
Total;705.61;514.62;944.40;769.29;521.10;526.42;766.71;864.86;1124.56;234.49;1696.33;184.61;1306.37;1083.15;1441.20;1438.16;818.74
