task;VM-20t-157G-zeus;VM-20t-98G-zeus;core-i7-4790k-dunfell;dual-Epyc-7763;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-Gold-6258R-zeus;ryzen-5-1600AF-zeus;ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-zeus;threadripper-2990wx-128gb-zeus;threadripper-3970x-128gb-gentoo-dunfell-2022-07;threadripper-3970x-128gb-gentoo-honister-2021-09;threadripper-3970x-128gb-gentoo-honister-2022-03;threadripper-3970x-128gb-gentoo-kirkstone-2022-03;threadripper-3970x-128gb-gentoo-kirkstone-2022-07;threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;threadripper-3970x-128gb-gentoo-langdale-2022-05;threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;threadripper-3970x-128gb-gentoo-langdale-2022-07;threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;threadripper-3970x-64gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-256gb-zeus;vSphere-VM-28t-55G-zeus;xeon-e3-1275-v5-dunfell
cargo-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;542.70;---;---;---;---;293.80;---;---;---;---;---;3.51;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
cbindgen-native.do_fetch;160.46;184.12;---;---;0.10;0.06;---;---;---;---;---;---;---;---;---;143.70;311.14;---;---;---;88.81;---;---;---;---;---;5.37;3.15;5.27;6.59;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
chromium-x11.do_fetch;52.73;---;---;---;---;---;193.46;---;225.20;217.90;155.58;---;287.03;---;---;---;---;---;---;---;---;---;---;---;---;507.03;150.07;19.01;58.60;131.42;482.45;471.27;---;445.99;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
cmake-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;87.63;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
cross-localedef-native.do_fetch;---;57.84;---;61.45;---;0.06;176.53;352.12;283.60;177.61;198.61;325.91;346.43;247.19;322.32;1258.36;---;817.18;958.14;---;113.39;486.07;1115.30;1117.07;1217.47;1626.20;4.51;---;---;2.41;2795.80;---;0.16;1611.26;---;72.12;511.09;544.89;648.08;816.68;801.46;979.58;651.25;983.71;443.15;285.32;227.27;174.41;1156.40
db.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;100.82;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
db-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;86.20;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
distcc.do_fetch;---;---;---;---;0.40;0.25;---;---;---;---;---;---;---;---;---;---;---;---;---;0.19;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
dnf.do_fetch;---;53.66;219.84;45.25;---;---;---;---;---;---;---;---;---;80.71;186.60;---;---;---;366.47;---;---;---;612.46;635.82;626.96;---;---;2.98;---;---;---;---;---;---;1.83;---;188.02;185.33;375.35;468.34;425.26;443.43;453.70;534.39;---;---;---;---;1017.03
dnf-native.do_fetch;---;---;---;44.75;---;---;---;---;---;---;---;---;---;78.66;113.77;---;---;---;---;---;---;---;587.61;584.73;602.36;---;---;---;---;---;---;---;---;---;---;---;182.88;176.50;---;419.27;373.17;409.19;410.94;481.90;---;---;---;---;853.47
docbook-xsl-stylesheets-native.do_fetch;---;---;---;---;---;---;---;---;181.15;---;---;---;---;---;78.25;---;---;---;---;---;---;---;---;---;---;314.95;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
dtc-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;147.94;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
e2fsprogs.do_fetch;---;---;---;45.26;---;---;---;---;---;---;---;---;---;---;---;---;---;566.96;542.00;---;---;---;537.12;653.48;547.02;---;---;---;---;---;267.58;---;---;---;---;---;145.00;152.50;369.14;428.90;423.46;453.78;469.99;563.08;---;---;---;---;583.73
elfutils.do_fetch;---;---;---;---;0.09;---;---;---;---;---;---;---;---;---;---;---;---;---;---;0.10;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
epiphany.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;2.88;2.26;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
firefox.do_fetch;---;---;338.70;---;0.12;0.07;---;---;---;---;---;---;---;462.20;---;---;---;---;---;0.04;---;---;---;---;---;---;5.99;6.23;2.00;3.94;---;242.00;---;---;---;---;---;---;---;---;---;---;---;---;258.78;---;---;---;---
gcc-source-10.2.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;484.58;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;342.81;---;---;---;---;---;---;---;---;---;---
gcc-source-11.3.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;483.51;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gcc-source-12.1.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;470.56;---;---;484.10;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gcc-source-9.2.0.do_fetch;---;---;---;---;0.12;0.06;130.84;341.33;254.75;126.68;153.29;---;256.05;---;---;---;---;---;448.98;0.04;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;737.94;---;---;240.14;---
gcc-source-9.3.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;424.89;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;366.98;---;---;---;---;---;---;---;617.17
glibc.do_fetch;67.15;100.64;1502.42;63.36;0.15;0.10;192.09;394.94;295.93;189.12;207.50;344.65;364.80;251.67;401.40;124.45;339.87;964.31;1071.78;0.05;120.73;509.11;1174.72;1185.75;1275.67;380.42;---;---;---;---;373.49;---;0.20;343.88;---;76.62;519.20;556.26;704.73;870.79;852.46;1036.21;708.74;1052.19;498.10;287.92;231.08;251.09;1472.97
glslang-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;640.27;---;---;---;---;642.54;695.06;602.10;---;---;---;---;---;---;---;---;---;3.65;---;---;---;---;---;---;494.79;510.69;636.71;---;---;---;---;---
gn-native.do_fetch;86.97;61.62;1028.65;---;---;---;222.30;---;253.49;241.49;176.81;---;311.52;---;---;79.25;---;---;---;---;75.22;306.14;---;---;475.01;571.11;151.37;20.27;140.84;137.87;551.04;472.63;---;511.93;154.40;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gtk4.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;7.97;---;---;---;---;---;---;---;---;---;---;---;---;---;---
icu.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;0.04;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
icu-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;127.22;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;150.60;---
iso-codes.do_fetch;---;---;561.46;---;---;---;94.35;278.24;195.18;223.96;129.40;---;192.77;83.24;207.91;---;---;641.65;613.95;---;---;---;688.68;711.33;725.72;---;3.99;4.52;---;---;---;---;---;---;---;41.48;228.73;247.31;447.52;571.19;490.25;573.45;532.12;672.37;292.19;80.05;80.47;168.29;838.25
libadwaita.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1.40;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libdnf.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;3.50;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libgit2-native.do_fetch;---;---;---;---;---;---;---;---;---;---;107.29;---;---;---;74.15;---;---;---;605.46;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;478.74;---;---;---;---;262.05;---;---;---;---
libhandy.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;172.56;150.05;---;---;---;---;---;---;---;---;---;22.13;---;8.70;19.33;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libjpeg-turbo.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;75.42;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libpng-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;49.43;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
librsvg.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;3.96;---;3.51;4.17;---;---;---;---;32.82;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libsolv.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;456.60;421.59;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;38.96;---;---;---;---;---;---;---;---;---;---;---;---;---
libtirpc.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;80.24;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libtirpc-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;73.49;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libtool.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;0.04;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libxfont2.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;4.75;---;1.65;2.31;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libxml2.do_fetch;44.49;88.81;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libxml2-native.do_fetch;---;59.77;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
linux-libc-headers.do_fetch;---;---;297.45;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;3.70;4.20;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
linux-yocto.do_fetch;2480.81;156.37;1939.78;188.71;0.28;0.30;363.22;643.10;517.16;359.54;404.28;680.50;573.08;1764.72;834.65;885.01;---;1735.50;4183.50;0.07;198.11;1843.16;2387.18;2249.23;2779.04;1654.66;10.90;10.62;10.65;10.72;1723.48;---;0.68;1819.93;10.21;145.18;1653.62;1264.04;1812.78;2141.22;2092.08;1961.49;2170.91;2271.99;821.63;1423.45;1425.42;426.74;10759.39
llvm-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;10.37;---;---;---;---;---;---;---;---;---;---;---;---;---;---
llvm-project-source-10.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;179.76;---;---;556.86;---;---;---;---;---;---;---;---;---
llvm-project-source-10.0.1.do_fetch;---;---;3601.96;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;747.14;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;547.89;---;---;---;---;---;---;---;357.33
llvm-project-source-11.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;636.35;---;---;---;---;---;---;---;---;---;---
llvm-project-source-12.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1002.52;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;592.61;565.25;---;---;---;---;---;---
llvm-project-source-13.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;750.83;871.63;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;676.73;---;---;---;---;---
llvm-project-source-14.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;798.54;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
llvm-project-source-14.0.3.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;453.78;869.45;---;---;---;---;---;---;---;---;784.41;---;---;---;---;808.10;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
llvm-project-source-14.0.6.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;21.87;25.06;8.25;10.74;---;632.02;0.26;828.73;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
llvm-project-source-16.0.6.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;8.37;---;---;---;---;---;---;---;---;---;---;---;---;---;---
llvm-project-source-9.0.1.do_fetch;353.18;428.68;---;180.47;0.11;0.07;482.89;867.16;711.54;471.46;451.33;522.47;784.22;442.19;179.28;---;---;---;981.43;0.05;185.00;---;---;---;---;---;---;---;---;---;---;---;---;---;---;148.66;---;192.96;---;---;---;---;---;---;907.83;372.94;372.79;743.57;---
mdadm.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;0.04;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
mesa-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;293.99;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
ncurses.do_fetch;---;---;---;---;---;0.06;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;414.11
nss.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;236.47;---;---;---;---;---;---;---;---;---;---;---;---;---;---;97.48;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
nss-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;213.10;---;---;---;---;---;---;---;---;---;---;---;---;---;---;97.42;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
p11-kit.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;2.27;---;---;---;---;---;---;---;---;---;---;---;---;---;---
perl.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;339.64;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
puzzles.do_fetch;43.33;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;4.26;3.01;2.16;2.94;---;---;---;---;2.01;---;---;---;---;---;---;---;---;---;---;---;---;---;397.52
python3.do_fetch;---;---;---;---;0.08;0.06;---;---;---;---;---;---;---;---;---;---;---;---;---;0.05;---;---;---;---;---;---;---;---;---;---;---;---;0.23;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qemu-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;55.06;---;---;---;---;---;---;---;---;---;---;---;3.58;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qemu-system-native.do_fetch;---;---;---;---;---;---;---;---;169.30;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;2.97;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtbase.do_fetch;99.60;271.42;1005.00;62.31;0.13;0.09;285.65;545.09;---;419.67;---;369.19;529.85;187.16;96.09;132.79;196.75;---;---;0.07;85.84;388.19;---;---;---;438.72;---;---;1.32;---;411.14;373.22;0.26;443.14;---;87.37;150.91;137.70;350.48;---;---;415.80;400.16;---;447.30;175.49;169.09;486.58;---
qtbase-native.do_fetch;112.02;270.41;948.43;62.51;0.17;0.07;279.87;554.40;---;419.66;---;369.61;526.85;188.57;87.89;100.48;192.81;---;---;0.06;86.46;384.72;---;---;---;431.17;---;---;---;---;410.10;373.29;0.21;426.39;---;84.89;152.63;138.21;372.62;---;367.75;436.42;---;---;434.08;175.63;169.31;457.09;---
qtdeclarative.do_fetch;---;---;---;44.63;---;---;152.04;372.38;---;141.16;---;263.30;346.17;---;---;---;---;---;---;---;---;276.84;---;---;---;---;---;---;---;---;---;236.78;---;---;---;---;---;---;---;---;---;---;---;---;263.34;89.36;82.28;278.12;---
qtdeclarative-native.do_fetch;---;57.19;492.06;46.37;---;---;190.46;415.96;---;166.27;---;296.13;377.94;74.95;---;---;110.32;---;---;---;---;364.31;---;---;---;353.81;---;---;---;---;342.77;238.09;0.16;352.37;---;43.48;---;---;---;---;---;---;---;---;340.55;94.63;87.25;342.76;---
qtlocation.do_fetch;99.68;337.86;1183.69;64.35;0.12;0.06;230.90;596.41;540.07;294.54;257.63;423.47;557.10;209.03;111.51;140.08;241.13;442.51;375.97;---;83.60;405.25;---;---;455.72;477.06;5.56;6.20;1.19;1.47;477.13;344.98;0.24;418.17;---;67.54;235.93;162.71;379.17;418.63;418.23;472.85;487.22;482.56;472.70;258.76;195.57;462.43;---
qtmultimedia.do_fetch;---;---;---;---;---;---;---;---;---;---;---;202.16;---;---;---;48.75;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;66.98;---;---;---;76.89;---;---;---;---;---;---;---;---;---;---;---;---;---
qtquickcontrols2.do_fetch;---;270.56;---;---;---;---;---;---;169.59;---;---;200.76;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;66.65;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_fetch;326.20;513.42;2161.15;187.12;0.09;0.08;431.80;806.75;699.30;467.80;473.37;655.26;798.87;1335.02;341.24;369.84;---;872.38;934.81;0.04;140.69;742.92;715.93;750.68;769.02;823.55;18.07;21.62;8.15;9.38;877.87;731.42;0.20;866.56;8.00;163.04;511.33;538.40;675.36;851.69;742.85;808.29;715.58;873.29;864.10;1009.19;988.77;626.39;3313.79
