builder;step;task;time
threadripper-3970x-128gb-optane;2-build-test;gnu-config-native.do_populate_lic;0.09
threadripper-3970x-64gb;2-build-test;gnu-config-native.do_populate_lic;0.10
vSphere-VM-28t-55G;2-build-test;gnu-config-native.do_populate_lic;0.27
VM-20t-98G;2-build-test;gnu-config-native.do_populate_sysroot;1.76
dual-Xeon-E5-2670-8-channels;2-build-test;gnu-config-native.do_populate_sysroot;0.37
dual-Xeon-E5-2698-v3-4-channels;2-build-test;gnu-config-native.do_populate_sysroot;0.36
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;gnu-config-native.do_populate_sysroot;0.42
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;gnu-config-native.do_populate_sysroot;0.38
dual-Xeon-E5-2698-v4-4-channels;2-build-test;gnu-config-native.do_populate_sysroot;0.36
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;gnu-config-native.do_populate_sysroot;0.30
dual-Xeon-E5-2699-v3-8-channels;2-build-test;gnu-config-native.do_populate_sysroot;0.30
ryzen-5-1600AF;2-build-test;gnu-config-native.do_populate_sysroot;0.25
threadripper-2990wx-128gb;2-build-test;gnu-config-native.do_populate_sysroot;0.22
threadripper-3970x-128gb-optane;2-build-test;gnu-config-native.do_populate_sysroot;0.18
threadripper-3970x-64gb;2-build-test;gnu-config-native.do_populate_sysroot;0.19
vSphere-VM-28t-55G;2-build-test;gnu-config-native.do_populate_sysroot;0.58
VM-20t-98G;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2670-8-channels;2-build-test;gnu-config-native.do_rm_work;0.16
dual-Xeon-E5-2698-v3-4-channels;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels;2-build-test;gnu-config-native.do_rm_work;---
ryzen-5-1600AF;2-build-test;gnu-config-native.do_rm_work;---
threadripper-2990wx-128gb;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-optane;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-64gb;2-build-test;gnu-config-native.do_rm_work;---
vSphere-VM-28t-55G;2-build-test;gnu-config-native.do_rm_work;---
VM-20t-98G;2-build-test;gnu-config-native.do_unpack;1.30
dual-Xeon-E5-2670-8-channels;2-build-test;gnu-config-native.do_unpack;0.19
dual-Xeon-E5-2698-v3-4-channels;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2698-v4-4-channels;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;gnu-config-native.do_unpack;0.15
dual-Xeon-E5-2699-v3-8-channels;2-build-test;gnu-config-native.do_unpack;---
ryzen-5-1600AF;2-build-test;gnu-config-native.do_unpack;---
threadripper-2990wx-128gb;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-optane;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-64gb;2-build-test;gnu-config-native.do_unpack;---
vSphere-VM-28t-55G;2-build-test;gnu-config-native.do_unpack;---
VM-20t-98G;2-build-test;m4-native.do_compile;4.03
dual-Xeon-E5-2670-8-channels;2-build-test;m4-native.do_compile;2.34
dual-Xeon-E5-2698-v3-4-channels;2-build-test;m4-native.do_compile;1.53
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;m4-native.do_compile;1.73
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;m4-native.do_compile;1.77
dual-Xeon-E5-2698-v4-4-channels;2-build-test;m4-native.do_compile;1.76
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;m4-native.do_compile;1.32
dual-Xeon-E5-2699-v3-8-channels;2-build-test;m4-native.do_compile;1.31
ryzen-5-1600AF;2-build-test;m4-native.do_compile;1.37
threadripper-2990wx-128gb;2-build-test;m4-native.do_compile;1.07
threadripper-3970x-128gb-optane;2-build-test;m4-native.do_compile;0.81
threadripper-3970x-64gb;2-build-test;m4-native.do_compile;0.80
vSphere-VM-28t-55G;2-build-test;m4-native.do_compile;2.15
VM-20t-98G;2-build-test;m4-native.do_configure;131.59
dual-Xeon-E5-2670-8-channels;2-build-test;m4-native.do_configure;30.01
dual-Xeon-E5-2698-v3-4-channels;2-build-test;m4-native.do_configure;29.86
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;m4-native.do_configure;31.57
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;m4-native.do_configure;31.04
dual-Xeon-E5-2698-v4-4-channels;2-build-test;m4-native.do_configure;30.57
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;m4-native.do_configure;27.59
dual-Xeon-E5-2699-v3-8-channels;2-build-test;m4-native.do_configure;27.82
ryzen-5-1600AF;2-build-test;m4-native.do_configure;19.64
threadripper-2990wx-128gb;2-build-test;m4-native.do_configure;18.82
threadripper-3970x-128gb-optane;2-build-test;m4-native.do_configure;15.78
threadripper-3970x-64gb;2-build-test;m4-native.do_configure;15.77
vSphere-VM-28t-55G;2-build-test;m4-native.do_configure;41.77
VM-20t-98G;2-build-test;m4-native.do_fetch;1.03
dual-Xeon-E5-2670-8-channels;2-build-test;m4-native.do_fetch;1.04
dual-Xeon-E5-2698-v3-4-channels;2-build-test;m4-native.do_fetch;1.12
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;m4-native.do_fetch;1.05
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;m4-native.do_fetch;1.04
dual-Xeon-E5-2698-v4-4-channels;2-build-test;m4-native.do_fetch;2.74
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;m4-native.do_fetch;2.51
dual-Xeon-E5-2699-v3-8-channels;2-build-test;m4-native.do_fetch;1.70
ryzen-5-1600AF;2-build-test;m4-native.do_fetch;2.26
threadripper-2990wx-128gb;2-build-test;m4-native.do_fetch;1.12
threadripper-3970x-128gb-optane;2-build-test;m4-native.do_fetch;0.47
threadripper-3970x-64gb;2-build-test;m4-native.do_fetch;0.95
vSphere-VM-28t-55G;2-build-test;m4-native.do_fetch;2.43
VM-20t-98G;2-build-test;m4-native.do_install;2.17
dual-Xeon-E5-2670-8-channels;2-build-test;m4-native.do_install;0.67
dual-Xeon-E5-2698-v3-4-channels;2-build-test;m4-native.do_install;0.69
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;m4-native.do_install;0.71
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;m4-native.do_install;0.70
dual-Xeon-E5-2698-v4-4-channels;2-build-test;m4-native.do_install;0.73
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;m4-native.do_install;0.63
dual-Xeon-E5-2699-v3-8-channels;2-build-test;m4-native.do_install;0.62
ryzen-5-1600AF;2-build-test;m4-native.do_install;0.47
threadripper-2990wx-128gb;2-build-test;m4-native.do_install;0.43
threadripper-3970x-128gb-optane;2-build-test;m4-native.do_install;0.35
threadripper-3970x-64gb;2-build-test;m4-native.do_install;0.35
vSphere-VM-28t-55G;2-build-test;m4-native.do_install;0.99
VM-20t-98G;2-build-test;m4-native.do_patch;1.51
dual-Xeon-E5-2670-8-channels;2-build-test;m4-native.do_patch;0.19
dual-Xeon-E5-2698-v3-4-channels;2-build-test;m4-native.do_patch;0.34
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;m4-native.do_patch;0.40
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;m4-native.do_patch;0.33
dual-Xeon-E5-2698-v4-4-channels;2-build-test;m4-native.do_patch;0.33
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;m4-native.do_patch;0.31
dual-Xeon-E5-2699-v3-8-channels;2-build-test;m4-native.do_patch;0.30
ryzen-5-1600AF;2-build-test;m4-native.do_patch;0.22
threadripper-2990wx-128gb;2-build-test;m4-native.do_patch;0.19
threadripper-3970x-128gb-optane;2-build-test;m4-native.do_patch;0.15
threadripper-3970x-64gb;2-build-test;m4-native.do_patch;0.15
vSphere-VM-28t-55G;2-build-test;m4-native.do_patch;0.40
VM-20t-98G;2-build-test;m4-native.do_populate_lic;1.21
dual-Xeon-E5-2670-8-channels;2-build-test;m4-native.do_populate_lic;---
dual-Xeon-E5-2698-v3-4-channels;2-build-test;m4-native.do_populate_lic;0.21
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;m4-native.do_populate_lic;0.22
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;m4-native.do_populate_lic;0.19
dual-Xeon-E5-2698-v4-4-channels;2-build-test;m4-native.do_populate_lic;0.19
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;m4-native.do_populate_lic;0.16
dual-Xeon-E5-2699-v3-8-channels;2-build-test;m4-native.do_populate_lic;0.15
ryzen-5-1600AF;2-build-test;m4-native.do_populate_lic;0.13
threadripper-2990wx-128gb;2-build-test;m4-native.do_populate_lic;0.13
threadripper-3970x-128gb-optane;2-build-test;m4-native.do_populate_lic;0.10
threadripper-3970x-64gb;2-build-test;m4-native.do_populate_lic;0.09
vSphere-VM-28t-55G;2-build-test;m4-native.do_populate_lic;0.31
VM-20t-98G;2-build-test;m4-native.do_populate_sysroot;2.64
dual-Xeon-E5-2670-8-channels;2-build-test;m4-native.do_populate_sysroot;0.40
dual-Xeon-E5-2698-v3-4-channels;2-build-test;m4-native.do_populate_sysroot;0.43
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;m4-native.do_populate_sysroot;0.46
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;m4-native.do_populate_sysroot;0.44
dual-Xeon-E5-2698-v4-4-channels;2-build-test;m4-native.do_populate_sysroot;0.42
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;m4-native.do_populate_sysroot;0.39
dual-Xeon-E5-2699-v3-8-channels;2-build-test;m4-native.do_populate_sysroot;0.37
ryzen-5-1600AF;2-build-test;m4-native.do_populate_sysroot;0.28
threadripper-2990wx-128gb;2-build-test;m4-native.do_populate_sysroot;0.24
threadripper-3970x-128gb-optane;2-build-test;m4-native.do_populate_sysroot;0.20
threadripper-3970x-64gb;2-build-test;m4-native.do_populate_sysroot;0.20
vSphere-VM-28t-55G;2-build-test;m4-native.do_populate_sysroot;0.58
VM-20t-98G;2-build-test;m4-native.do_rm_work;---
dual-Xeon-E5-2670-8-channels;2-build-test;m4-native.do_rm_work;0.17
dual-Xeon-E5-2698-v3-4-channels;2-build-test;m4-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;m4-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;m4-native.do_rm_work;0.18
dual-Xeon-E5-2698-v4-4-channels;2-build-test;m4-native.do_rm_work;0.18
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;m4-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels;2-build-test;m4-native.do_rm_work;0.15
ryzen-5-1600AF;2-build-test;m4-native.do_rm_work;---
threadripper-2990wx-128gb;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-128gb-optane;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-64gb;2-build-test;m4-native.do_rm_work;---
vSphere-VM-28t-55G;2-build-test;m4-native.do_rm_work;---
VM-20t-98G;2-build-test;m4-native.do_unpack;---
dual-Xeon-E5-2670-8-channels;2-build-test;m4-native.do_unpack;---
dual-Xeon-E5-2698-v3-4-channels;2-build-test;m4-native.do_unpack;0.18
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;m4-native.do_unpack;1.31
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;m4-native.do_unpack;0.17
dual-Xeon-E5-2698-v4-4-channels;2-build-test;m4-native.do_unpack;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;m4-native.do_unpack;---
dual-Xeon-E5-2699-v3-8-channels;2-build-test;m4-native.do_unpack;---
ryzen-5-1600AF;2-build-test;m4-native.do_unpack;0.12
threadripper-2990wx-128gb;2-build-test;m4-native.do_unpack;---
threadripper-3970x-128gb-optane;2-build-test;m4-native.do_unpack;---
threadripper-3970x-64gb;2-build-test;m4-native.do_unpack;---
vSphere-VM-28t-55G;2-build-test;m4-native.do_unpack;0.27
VM-20t-98G;2-build-test;quilt-native.do_compile;3.78
dual-Xeon-E5-2670-8-channels;2-build-test;quilt-native.do_compile;1.02
dual-Xeon-E5-2698-v3-4-channels;2-build-test;quilt-native.do_compile;1.29
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;quilt-native.do_compile;1.09
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;quilt-native.do_compile;1.04
dual-Xeon-E5-2698-v4-4-channels;2-build-test;quilt-native.do_compile;1.08
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;quilt-native.do_compile;0.93
dual-Xeon-E5-2699-v3-8-channels;2-build-test;quilt-native.do_compile;0.95
ryzen-5-1600AF;2-build-test;quilt-native.do_compile;0.65
threadripper-2990wx-128gb;2-build-test;quilt-native.do_compile;0.55
threadripper-3970x-128gb-optane;2-build-test;quilt-native.do_compile;0.51
threadripper-3970x-64gb;2-build-test;quilt-native.do_compile;0.52
vSphere-VM-28t-55G;2-build-test;quilt-native.do_compile;1.24
VM-20t-98G;2-build-test;quilt-native.do_configure;5.04
dual-Xeon-E5-2670-8-channels;2-build-test;quilt-native.do_configure;1.32
dual-Xeon-E5-2698-v3-4-channels;2-build-test;quilt-native.do_configure;1.15
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;quilt-native.do_configure;1.21
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;quilt-native.do_configure;1.09
dual-Xeon-E5-2698-v4-4-channels;2-build-test;quilt-native.do_configure;1.17
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;quilt-native.do_configure;1.00
dual-Xeon-E5-2699-v3-8-channels;2-build-test;quilt-native.do_configure;1.06
ryzen-5-1600AF;2-build-test;quilt-native.do_configure;0.71
threadripper-2990wx-128gb;2-build-test;quilt-native.do_configure;0.53
threadripper-3970x-128gb-optane;2-build-test;quilt-native.do_configure;0.49
threadripper-3970x-64gb;2-build-test;quilt-native.do_configure;0.50
vSphere-VM-28t-55G;2-build-test;quilt-native.do_configure;1.37
VM-20t-98G;2-build-test;quilt-native.do_fetch;5.73
dual-Xeon-E5-2670-8-channels;2-build-test;quilt-native.do_fetch;0.79
dual-Xeon-E5-2698-v3-4-channels;2-build-test;quilt-native.do_fetch;0.79
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;quilt-native.do_fetch;0.67
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;quilt-native.do_fetch;0.76
dual-Xeon-E5-2698-v4-4-channels;2-build-test;quilt-native.do_fetch;0.75
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;quilt-native.do_fetch;2.25
dual-Xeon-E5-2699-v3-8-channels;2-build-test;quilt-native.do_fetch;0.76
ryzen-5-1600AF;2-build-test;quilt-native.do_fetch;1.02
threadripper-2990wx-128gb;2-build-test;quilt-native.do_fetch;1.06
threadripper-3970x-128gb-optane;2-build-test;quilt-native.do_fetch;1.04
threadripper-3970x-64gb;2-build-test;quilt-native.do_fetch;2.84
vSphere-VM-28t-55G;2-build-test;quilt-native.do_fetch;0.87
VM-20t-98G;2-build-test;quilt-native.do_install;1.30
dual-Xeon-E5-2670-8-channels;2-build-test;quilt-native.do_install;0.32
dual-Xeon-E5-2698-v3-4-channels;2-build-test;quilt-native.do_install;0.69
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;quilt-native.do_install;0.47
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;quilt-native.do_install;0.32
dual-Xeon-E5-2698-v4-4-channels;2-build-test;quilt-native.do_install;0.30
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;quilt-native.do_install;0.27
dual-Xeon-E5-2699-v3-8-channels;2-build-test;quilt-native.do_install;0.28
ryzen-5-1600AF;2-build-test;quilt-native.do_install;0.19
threadripper-2990wx-128gb;2-build-test;quilt-native.do_install;0.16
threadripper-3970x-128gb-optane;2-build-test;quilt-native.do_install;0.13
threadripper-3970x-64gb;2-build-test;quilt-native.do_install;0.12
vSphere-VM-28t-55G;2-build-test;quilt-native.do_install;0.42
VM-20t-98G;2-build-test;quilt-native.do_populate_lic;1.18
dual-Xeon-E5-2670-8-channels;2-build-test;quilt-native.do_populate_lic;0.17
dual-Xeon-E5-2698-v3-4-channels;2-build-test;quilt-native.do_populate_lic;0.21
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;quilt-native.do_populate_lic;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;quilt-native.do_populate_lic;0.19
dual-Xeon-E5-2698-v4-4-channels;2-build-test;quilt-native.do_populate_lic;0.19
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;quilt-native.do_populate_lic;0.17
dual-Xeon-E5-2699-v3-8-channels;2-build-test;quilt-native.do_populate_lic;0.15
ryzen-5-1600AF;2-build-test;quilt-native.do_populate_lic;0.12
threadripper-2990wx-128gb;2-build-test;quilt-native.do_populate_lic;0.11
threadripper-3970x-128gb-optane;2-build-test;quilt-native.do_populate_lic;0.10
threadripper-3970x-64gb;2-build-test;quilt-native.do_populate_lic;0.09
vSphere-VM-28t-55G;2-build-test;quilt-native.do_populate_lic;0.28
VM-20t-98G;2-build-test;quilt-native.do_populate_sysroot;4.26
dual-Xeon-E5-2670-8-channels;2-build-test;quilt-native.do_populate_sysroot;0.55
dual-Xeon-E5-2698-v3-4-channels;2-build-test;quilt-native.do_populate_sysroot;0.53
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;quilt-native.do_populate_sysroot;0.65
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;quilt-native.do_populate_sysroot;0.55
dual-Xeon-E5-2698-v4-4-channels;2-build-test;quilt-native.do_populate_sysroot;0.60
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;quilt-native.do_populate_sysroot;0.50
dual-Xeon-E5-2699-v3-8-channels;2-build-test;quilt-native.do_populate_sysroot;0.50
ryzen-5-1600AF;2-build-test;quilt-native.do_populate_sysroot;0.34
threadripper-2990wx-128gb;2-build-test;quilt-native.do_populate_sysroot;0.30
threadripper-3970x-128gb-optane;2-build-test;quilt-native.do_populate_sysroot;0.26
threadripper-3970x-64gb;2-build-test;quilt-native.do_populate_sysroot;0.27
vSphere-VM-28t-55G;2-build-test;quilt-native.do_populate_sysroot;0.82
VM-20t-98G;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2670-8-channels;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2698-v3-4-channels;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;texinfo-dummy-native.do_install;0.22
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2698-v4-4-channels;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2699-v3-8-channels;2-build-test;texinfo-dummy-native.do_install;---
ryzen-5-1600AF;2-build-test;texinfo-dummy-native.do_install;---
threadripper-2990wx-128gb;2-build-test;texinfo-dummy-native.do_install;0.10
threadripper-3970x-128gb-optane;2-build-test;texinfo-dummy-native.do_install;0.08
threadripper-3970x-64gb;2-build-test;texinfo-dummy-native.do_install;0.08
vSphere-VM-28t-55G;2-build-test;texinfo-dummy-native.do_install;---
VM-20t-98G;2-build-test;texinfo-dummy-native.do_populate_lic;0.96
dual-Xeon-E5-2670-8-channels;2-build-test;texinfo-dummy-native.do_populate_lic;0.15
dual-Xeon-E5-2698-v3-4-channels;2-build-test;texinfo-dummy-native.do_populate_lic;0.17
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;texinfo-dummy-native.do_populate_lic;0.19
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;texinfo-dummy-native.do_populate_lic;0.18
dual-Xeon-E5-2698-v4-4-channels;2-build-test;texinfo-dummy-native.do_populate_lic;0.18
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;texinfo-dummy-native.do_populate_lic;0.15
dual-Xeon-E5-2699-v3-8-channels;2-build-test;texinfo-dummy-native.do_populate_lic;0.15
ryzen-5-1600AF;2-build-test;texinfo-dummy-native.do_populate_lic;0.13
threadripper-2990wx-128gb;2-build-test;texinfo-dummy-native.do_populate_lic;0.12
threadripper-3970x-128gb-optane;2-build-test;texinfo-dummy-native.do_populate_lic;0.09
threadripper-3970x-64gb;2-build-test;texinfo-dummy-native.do_populate_lic;0.09
vSphere-VM-28t-55G;2-build-test;texinfo-dummy-native.do_populate_lic;0.26
VM-20t-98G;2-build-test;texinfo-dummy-native.do_populate_sysroot;3.43
dual-Xeon-E5-2670-8-channels;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.38
dual-Xeon-E5-2698-v3-4-channels;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.44
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.52
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.41
dual-Xeon-E5-2698-v4-4-channels;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.42
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.36
dual-Xeon-E5-2699-v3-8-channels;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.34
ryzen-5-1600AF;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.27
threadripper-2990wx-128gb;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.27
threadripper-3970x-128gb-optane;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.22
threadripper-3970x-64gb;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.21
vSphere-VM-28t-55G;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.66
VM-20t-98G;2-build-test;Total;178.14
dual-Xeon-E5-2670-8-channels;2-build-test;Total;42.81
dual-Xeon-E5-2698-v3-4-channels;2-build-test;Total;42.47
dual-Xeon-E5-2698-v4-4-channels-no-journal;2-build-test;Total;44.63
dual-Xeon-E5-2698-v4-4-channels-tmpfs;2-build-test;Total;43.51
dual-Xeon-E5-2698-v4-4-channels;2-build-test;Total;43.09
dual-Xeon-E5-2699-v3-8-channels-tmpfs;2-build-test;Total;39.25
dual-Xeon-E5-2699-v3-8-channels;2-build-test;Total;38.01
ryzen-5-1600AF;2-build-test;Total;28.56
threadripper-2990wx-128gb;2-build-test;Total;26.82
threadripper-3970x-128gb-optane;2-build-test;Total;22.58
threadripper-3970x-64gb;2-build-test;Total;24.39
vSphere-VM-28t-55G;2-build-test;Total;58.14
