builder;step;task;time
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;chromium-x11.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;chromium-x11.do_fetch;287.03
ryzen-5-1600AF;3-fetch;chromium-x11.do_fetch;---
threadripper-2990wx-128gb;3-fetch;chromium-x11.do_fetch;---
threadripper-3970x-128gb-optane;3-fetch;chromium-x11.do_fetch;---
threadripper-3970x-128gb;3-fetch;chromium-x11.do_fetch;---
threadripper-3970x-64gb;3-fetch;chromium-x11.do_fetch;---
threadripper-3990x-128gb;3-fetch;chromium-x11.do_fetch;---
vSphere-VM-28t-55G;3-fetch;chromium-x11.do_fetch;---
VM-20t-98G;3-fetch;cmake-native.do_fetch;---
dual-Xeon-E5-2670-8-channels;3-fetch;cmake-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels;3-fetch;cmake-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;cmake-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;cmake-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels;3-fetch;cmake-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;cmake-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;cmake-native.do_fetch;---
ryzen-5-1600AF;3-fetch;cmake-native.do_fetch;---
threadripper-2990wx-128gb;3-fetch;cmake-native.do_fetch;87.63
threadripper-3970x-128gb-optane;3-fetch;cmake-native.do_fetch;---
threadripper-3970x-128gb;3-fetch;cmake-native.do_fetch;---
threadripper-3970x-64gb;3-fetch;cmake-native.do_fetch;---
threadripper-3990x-128gb;3-fetch;cmake-native.do_fetch;---
vSphere-VM-28t-55G;3-fetch;cmake-native.do_fetch;---
VM-20t-98G;3-fetch;cross-localedef-native.do_fetch;57.84
dual-Xeon-E5-2670-8-channels;3-fetch;cross-localedef-native.do_fetch;176.53
dual-Xeon-E5-2698-v3-4-channels;3-fetch;cross-localedef-native.do_fetch;352.12
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;cross-localedef-native.do_fetch;283.60
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;cross-localedef-native.do_fetch;177.61
dual-Xeon-E5-2698-v4-4-channels;3-fetch;cross-localedef-native.do_fetch;198.61
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;cross-localedef-native.do_fetch;325.91
dual-Xeon-E5-2699-v3-8-channels;3-fetch;cross-localedef-native.do_fetch;346.43
ryzen-5-1600AF;3-fetch;cross-localedef-native.do_fetch;322.32
threadripper-2990wx-128gb;3-fetch;cross-localedef-native.do_fetch;113.39
threadripper-3970x-128gb-optane;3-fetch;cross-localedef-native.do_fetch;72.12
threadripper-3970x-128gb;3-fetch;cross-localedef-native.do_fetch;544.89
threadripper-3970x-64gb;3-fetch;cross-localedef-native.do_fetch;443.15
threadripper-3990x-128gb;3-fetch;cross-localedef-native.do_fetch;285.32
vSphere-VM-28t-55G;3-fetch;cross-localedef-native.do_fetch;174.41
VM-20t-98G;3-fetch;db.do_fetch;---
dual-Xeon-E5-2670-8-channels;3-fetch;db.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels;3-fetch;db.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;db.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;db.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels;3-fetch;db.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;db.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;db.do_fetch;---
ryzen-5-1600AF;3-fetch;db.do_fetch;---
threadripper-2990wx-128gb;3-fetch;db.do_fetch;100.82
threadripper-3970x-128gb-optane;3-fetch;db.do_fetch;---
threadripper-3970x-128gb;3-fetch;db.do_fetch;---
threadripper-3970x-64gb;3-fetch;db.do_fetch;---
threadripper-3990x-128gb;3-fetch;db.do_fetch;---
vSphere-VM-28t-55G;3-fetch;db.do_fetch;---
VM-20t-98G;3-fetch;db-native.do_fetch;---
dual-Xeon-E5-2670-8-channels;3-fetch;db-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels;3-fetch;db-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;db-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;db-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels;3-fetch;db-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;db-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;db-native.do_fetch;---
ryzen-5-1600AF;3-fetch;db-native.do_fetch;---
threadripper-2990wx-128gb;3-fetch;db-native.do_fetch;86.20
threadripper-3970x-128gb-optane;3-fetch;db-native.do_fetch;---
threadripper-3970x-128gb;3-fetch;db-native.do_fetch;---
threadripper-3970x-64gb;3-fetch;db-native.do_fetch;---
threadripper-3990x-128gb;3-fetch;db-native.do_fetch;---
vSphere-VM-28t-55G;3-fetch;db-native.do_fetch;---
VM-20t-98G;3-fetch;dnf.do_fetch;53.66
dual-Xeon-E5-2670-8-channels;3-fetch;dnf.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels;3-fetch;dnf.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;dnf.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;dnf.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels;3-fetch;dnf.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;dnf.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;dnf.do_fetch;---
ryzen-5-1600AF;3-fetch;dnf.do_fetch;186.60
threadripper-2990wx-128gb;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-optane;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb;3-fetch;dnf.do_fetch;185.33
threadripper-3970x-64gb;3-fetch;dnf.do_fetch;---
threadripper-3990x-128gb;3-fetch;dnf.do_fetch;---
vSphere-VM-28t-55G;3-fetch;dnf.do_fetch;---
VM-20t-98G;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2670-8-channels;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;dnf-native.do_fetch;---
ryzen-5-1600AF;3-fetch;dnf-native.do_fetch;113.77
threadripper-2990wx-128gb;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-optane;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb;3-fetch;dnf-native.do_fetch;176.50
threadripper-3970x-64gb;3-fetch;dnf-native.do_fetch;---
threadripper-3990x-128gb;3-fetch;dnf-native.do_fetch;---
vSphere-VM-28t-55G;3-fetch;dnf-native.do_fetch;---
VM-20t-98G;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-E5-2670-8-channels;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;docbook-xsl-stylesheets-native.do_fetch;181.15
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
ryzen-5-1600AF;3-fetch;docbook-xsl-stylesheets-native.do_fetch;78.25
threadripper-2990wx-128gb;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-optane;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-64gb;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3990x-128gb;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
vSphere-VM-28t-55G;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
VM-20t-98G;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2670-8-channels;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;e2fsprogs.do_fetch;---
ryzen-5-1600AF;3-fetch;e2fsprogs.do_fetch;---
threadripper-2990wx-128gb;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-optane;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb;3-fetch;e2fsprogs.do_fetch;152.50
threadripper-3970x-64gb;3-fetch;e2fsprogs.do_fetch;---
threadripper-3990x-128gb;3-fetch;e2fsprogs.do_fetch;---
vSphere-VM-28t-55G;3-fetch;e2fsprogs.do_fetch;---
VM-20t-98G;3-fetch;firefox.do_fetch;---
dual-Xeon-E5-2670-8-channels;3-fetch;firefox.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels;3-fetch;firefox.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;firefox.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;firefox.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels;3-fetch;firefox.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;firefox.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;firefox.do_fetch;---
ryzen-5-1600AF;3-fetch;firefox.do_fetch;---
threadripper-2990wx-128gb;3-fetch;firefox.do_fetch;---
threadripper-3970x-128gb-optane;3-fetch;firefox.do_fetch;---
threadripper-3970x-128gb;3-fetch;firefox.do_fetch;---
threadripper-3970x-64gb;3-fetch;firefox.do_fetch;258.78
threadripper-3990x-128gb;3-fetch;firefox.do_fetch;---
vSphere-VM-28t-55G;3-fetch;firefox.do_fetch;---
VM-20t-98G;3-fetch;gcc-source-9.2.0.do_fetch;---
dual-Xeon-E5-2670-8-channels;3-fetch;gcc-source-9.2.0.do_fetch;130.84
dual-Xeon-E5-2698-v3-4-channels;3-fetch;gcc-source-9.2.0.do_fetch;341.33
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;gcc-source-9.2.0.do_fetch;254.75
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;gcc-source-9.2.0.do_fetch;126.68
dual-Xeon-E5-2698-v4-4-channels;3-fetch;gcc-source-9.2.0.do_fetch;153.29
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;gcc-source-9.2.0.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;gcc-source-9.2.0.do_fetch;256.05
ryzen-5-1600AF;3-fetch;gcc-source-9.2.0.do_fetch;---
threadripper-2990wx-128gb;3-fetch;gcc-source-9.2.0.do_fetch;---
threadripper-3970x-128gb-optane;3-fetch;gcc-source-9.2.0.do_fetch;---
threadripper-3970x-128gb;3-fetch;gcc-source-9.2.0.do_fetch;---
threadripper-3970x-64gb;3-fetch;gcc-source-9.2.0.do_fetch;737.94
threadripper-3990x-128gb;3-fetch;gcc-source-9.2.0.do_fetch;---
vSphere-VM-28t-55G;3-fetch;gcc-source-9.2.0.do_fetch;240.14
VM-20t-98G;3-fetch;glibc.do_fetch;100.64
dual-Xeon-E5-2670-8-channels;3-fetch;glibc.do_fetch;192.09
dual-Xeon-E5-2698-v3-4-channels;3-fetch;glibc.do_fetch;394.94
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;glibc.do_fetch;295.93
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;glibc.do_fetch;189.12
dual-Xeon-E5-2698-v4-4-channels;3-fetch;glibc.do_fetch;207.50
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;glibc.do_fetch;344.65
dual-Xeon-E5-2699-v3-8-channels;3-fetch;glibc.do_fetch;364.80
ryzen-5-1600AF;3-fetch;glibc.do_fetch;401.40
threadripper-2990wx-128gb;3-fetch;glibc.do_fetch;120.73
threadripper-3970x-128gb-optane;3-fetch;glibc.do_fetch;76.62
threadripper-3970x-128gb;3-fetch;glibc.do_fetch;556.26
threadripper-3970x-64gb;3-fetch;glibc.do_fetch;498.10
threadripper-3990x-128gb;3-fetch;glibc.do_fetch;287.92
vSphere-VM-28t-55G;3-fetch;glibc.do_fetch;251.09
VM-20t-98G;3-fetch;gn-native.do_fetch;61.62
dual-Xeon-E5-2670-8-channels;3-fetch;gn-native.do_fetch;222.30
dual-Xeon-E5-2698-v3-4-channels;3-fetch;gn-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;gn-native.do_fetch;253.49
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;gn-native.do_fetch;241.49
dual-Xeon-E5-2698-v4-4-channels;3-fetch;gn-native.do_fetch;176.81
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;gn-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;gn-native.do_fetch;311.52
ryzen-5-1600AF;3-fetch;gn-native.do_fetch;---
threadripper-2990wx-128gb;3-fetch;gn-native.do_fetch;75.22
threadripper-3970x-128gb-optane;3-fetch;gn-native.do_fetch;---
threadripper-3970x-128gb;3-fetch;gn-native.do_fetch;---
threadripper-3970x-64gb;3-fetch;gn-native.do_fetch;---
threadripper-3990x-128gb;3-fetch;gn-native.do_fetch;---
vSphere-VM-28t-55G;3-fetch;gn-native.do_fetch;---
VM-20t-98G;3-fetch;icu-native.do_fetch;---
dual-Xeon-E5-2670-8-channels;3-fetch;icu-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels;3-fetch;icu-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;icu-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;icu-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels;3-fetch;icu-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;icu-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;icu-native.do_fetch;---
ryzen-5-1600AF;3-fetch;icu-native.do_fetch;127.22
threadripper-2990wx-128gb;3-fetch;icu-native.do_fetch;---
threadripper-3970x-128gb-optane;3-fetch;icu-native.do_fetch;---
threadripper-3970x-128gb;3-fetch;icu-native.do_fetch;---
threadripper-3970x-64gb;3-fetch;icu-native.do_fetch;---
threadripper-3990x-128gb;3-fetch;icu-native.do_fetch;---
vSphere-VM-28t-55G;3-fetch;icu-native.do_fetch;150.60
VM-20t-98G;3-fetch;iso-codes.do_fetch;---
dual-Xeon-E5-2670-8-channels;3-fetch;iso-codes.do_fetch;94.35
dual-Xeon-E5-2698-v3-4-channels;3-fetch;iso-codes.do_fetch;278.24
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;iso-codes.do_fetch;195.18
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;iso-codes.do_fetch;223.96
dual-Xeon-E5-2698-v4-4-channels;3-fetch;iso-codes.do_fetch;129.40
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;iso-codes.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;iso-codes.do_fetch;192.77
ryzen-5-1600AF;3-fetch;iso-codes.do_fetch;207.91
threadripper-2990wx-128gb;3-fetch;iso-codes.do_fetch;---
threadripper-3970x-128gb-optane;3-fetch;iso-codes.do_fetch;41.48
threadripper-3970x-128gb;3-fetch;iso-codes.do_fetch;247.31
threadripper-3970x-64gb;3-fetch;iso-codes.do_fetch;292.19
threadripper-3990x-128gb;3-fetch;iso-codes.do_fetch;80.05
vSphere-VM-28t-55G;3-fetch;iso-codes.do_fetch;168.29
VM-20t-98G;3-fetch;libgit2-native.do_fetch;---
dual-Xeon-E5-2670-8-channels;3-fetch;libgit2-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels;3-fetch;libgit2-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;libgit2-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;libgit2-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels;3-fetch;libgit2-native.do_fetch;107.29
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;libgit2-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;libgit2-native.do_fetch;---
ryzen-5-1600AF;3-fetch;libgit2-native.do_fetch;74.15
threadripper-2990wx-128gb;3-fetch;libgit2-native.do_fetch;---
threadripper-3970x-128gb-optane;3-fetch;libgit2-native.do_fetch;---
threadripper-3970x-128gb;3-fetch;libgit2-native.do_fetch;---
threadripper-3970x-64gb;3-fetch;libgit2-native.do_fetch;262.05
threadripper-3990x-128gb;3-fetch;libgit2-native.do_fetch;---
vSphere-VM-28t-55G;3-fetch;libgit2-native.do_fetch;---
VM-20t-98G;3-fetch;libsolv.do_fetch;---
dual-Xeon-E5-2670-8-channels;3-fetch;libsolv.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels;3-fetch;libsolv.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;libsolv.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;libsolv.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels;3-fetch;libsolv.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;libsolv.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;libsolv.do_fetch;---
ryzen-5-1600AF;3-fetch;libsolv.do_fetch;---
threadripper-2990wx-128gb;3-fetch;libsolv.do_fetch;---
threadripper-3970x-128gb-optane;3-fetch;libsolv.do_fetch;38.96
threadripper-3970x-128gb;3-fetch;libsolv.do_fetch;---
threadripper-3970x-64gb;3-fetch;libsolv.do_fetch;---
threadripper-3990x-128gb;3-fetch;libsolv.do_fetch;---
vSphere-VM-28t-55G;3-fetch;libsolv.do_fetch;---
VM-20t-98G;3-fetch;libtirpc.do_fetch;---
dual-Xeon-E5-2670-8-channels;3-fetch;libtirpc.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels;3-fetch;libtirpc.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal;3-fetch;libtirpc.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs;3-fetch;libtirpc.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels;3-fetch;libtirpc.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs;3-fetch;libtirpc.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels;3-fetch;libtirpc.do_fetch;---
