builder;step;task;time
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;binutils.do_fetch;3.08
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;binutils.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;binutils.do_fetch;0.20
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;binutils.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;binutils.do_fetch;4789.68
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;binutils.do_fetch;3641.76
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;binutils.do_fetch;0.16
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;binutils.do_fetch;2682.80
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;binutils.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;binutils.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;binutils.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;binutils.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;binutils.do_fetch;82.45
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;binutils.do_fetch;1210.80
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;binutils.do_fetch;627.79
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;binutils.do_fetch;1350.23
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;binutils.do_fetch;1857.23
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;binutils.do_fetch;1232.71
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;binutils.do_fetch;1508.93
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;binutils.do_fetch;1389.73
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;binutils.do_fetch;1555.05
threadripper-3970x-64gb-zeus;3-fetch;binutils.do_fetch;813.44
threadripper-3990x-128gb-zeus;3-fetch;binutils.do_fetch;537.37
threadripper-3990x-256gb-zeus;3-fetch;binutils.do_fetch;537.83
vSphere-VM-28t-55G-zeus;3-fetch;binutils.do_fetch;483.68
xeon-e3-1275-v5-dunfell;3-fetch;binutils.do_fetch;1698.26
VM-20t-157G-zeus;3-fetch;binutils-cross-arm.do_fetch;---
VM-20t-98G-zeus;3-fetch;binutils-cross-arm.do_fetch;---
core-i7-4790k-dunfell;3-fetch;binutils-cross-arm.do_fetch;---
dual-Epyc-7763;3-fetch;binutils-cross-arm.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;binutils-cross-arm.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;binutils-cross-arm.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;binutils-cross-arm.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;binutils-cross-arm.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;binutils-cross-arm.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;binutils-cross-arm.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;binutils-cross-arm.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;binutils-cross-arm.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;binutils-cross-arm.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;binutils-cross-arm.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;binutils-cross-arm.do_fetch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;binutils-cross-arm.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;binutils-cross-arm.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;binutils-cross-arm.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;binutils-cross-arm.do_fetch;---
ryzen-9-5950x-zeus;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;binutils-cross-arm.do_fetch;1388.47
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3970x-64gb-zeus;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;binutils-cross-arm.do_fetch;---
threadripper-3990x-256gb-zeus;3-fetch;binutils-cross-arm.do_fetch;---
vSphere-VM-28t-55G-zeus;3-fetch;binutils-cross-arm.do_fetch;---
xeon-e3-1275-v5-dunfell;3-fetch;binutils-cross-arm.do_fetch;---
VM-20t-157G-zeus;3-fetch;binutils-cross-x86_64.do_fetch;968.47
VM-20t-98G-zeus;3-fetch;binutils-cross-x86_64.do_fetch;---
core-i7-4790k-dunfell;3-fetch;binutils-cross-x86_64.do_fetch;1576.43
dual-Epyc-7763;3-fetch;binutils-cross-x86_64.do_fetch;107.05
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;binutils-cross-x86_64.do_fetch;0.11
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;binutils-cross-x86_64.do_fetch;0.08
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;binutils-cross-x86_64.do_fetch;260.91
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;binutils-cross-x86_64.do_fetch;496.93
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;binutils-cross-x86_64.do_fetch;374.03
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;binutils-cross-x86_64.do_fetch;268.92
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;binutils-cross-x86_64.do_fetch;265.81
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;binutils-cross-x86_64.do_fetch;463.92
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;binutils-cross-x86_64.do_fetch;420.24
dual-Xeon-Gold-6258R-zeus;3-fetch;binutils-cross-x86_64.do_fetch;501.30
ryzen-5-1600AF-zeus;3-fetch;binutils-cross-x86_64.do_fetch;564.47
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;binutils-cross-x86_64.do_fetch;2582.15
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;binutils-cross-x86_64.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;binutils-cross-x86_64.do_fetch;1118.53
ryzen-9-5950x-128gb-docker-zeus;3-fetch;binutils-cross-x86_64.do_fetch;1292.56
ryzen-9-5950x-zeus;3-fetch;binutils-cross-x86_64.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;binutils-cross-x86_64.do_fetch;154.03
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;binutils-cross-x86_64.do_fetch;634.40
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;binutils-cross-x86_64.do_fetch;1381.97
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;binutils-cross-x86_64.do_fetch;2032.47
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;binutils-cross-x86_64.do_fetch;1771.94
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;binutils-cross-x86_64.do_fetch;2264.34
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;binutils-cross-x86_64.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;binutils-cross-x86_64.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;binutils-cross-x86_64.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;binutils-cross-x86_64.do_fetch;0.19
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;binutils-cross-x86_64.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;binutils-cross-x86_64.do_fetch;4683.44
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;binutils-cross-x86_64.do_fetch;3639.71
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;binutils-cross-x86_64.do_fetch;0.16
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;binutils-cross-x86_64.do_fetch;2569.06
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;binutils-cross-x86_64.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;binutils-cross-x86_64.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;binutils-cross-x86_64.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;binutils-cross-x86_64.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;binutils-cross-x86_64.do_fetch;67.11
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;binutils-cross-x86_64.do_fetch;1181.08
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;binutils-cross-x86_64.do_fetch;601.09
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;binutils-cross-x86_64.do_fetch;1229.80
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;binutils-cross-x86_64.do_fetch;1733.39
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;binutils-cross-x86_64.do_fetch;1122.04
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;binutils-cross-x86_64.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;binutils-cross-x86_64.do_fetch;1267.76
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;binutils-cross-x86_64.do_fetch;1435.52
threadripper-3970x-64gb-zeus;3-fetch;binutils-cross-x86_64.do_fetch;621.12
threadripper-3990x-128gb-zeus;3-fetch;binutils-cross-x86_64.do_fetch;528.63
threadripper-3990x-256gb-zeus;3-fetch;binutils-cross-x86_64.do_fetch;528.07
vSphere-VM-28t-55G-zeus;3-fetch;binutils-cross-x86_64.do_fetch;349.63
xeon-e3-1275-v5-dunfell;3-fetch;binutils-cross-x86_64.do_fetch;---
VM-20t-157G-zeus;3-fetch;binutils-native.do_fetch;975.85
VM-20t-98G-zeus;3-fetch;binutils-native.do_fetch;---
core-i7-4790k-dunfell;3-fetch;binutils-native.do_fetch;2235.86
dual-Epyc-7763;3-fetch;binutils-native.do_fetch;108.82
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;binutils-native.do_fetch;0.09
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;binutils-native.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;binutils-native.do_fetch;270.75
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;binutils-native.do_fetch;520.16
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;binutils-native.do_fetch;379.49
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;binutils-native.do_fetch;274.94
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;binutils-native.do_fetch;268.50
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;binutils-native.do_fetch;472.18
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;binutils-native.do_fetch;428.20
dual-Xeon-Gold-6258R-zeus;3-fetch;binutils-native.do_fetch;504.47
ryzen-5-1600AF-zeus;3-fetch;binutils-native.do_fetch;570.45
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;binutils-native.do_fetch;2763.00
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;binutils-native.do_fetch;4008.08
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;binutils-native.do_fetch;1149.79
ryzen-9-5950x-128gb-docker-zeus;3-fetch;binutils-native.do_fetch;1338.44
ryzen-9-5950x-zeus;3-fetch;binutils-native.do_fetch;0.05
threadripper-2990wx-128gb-zeus;3-fetch;binutils-native.do_fetch;159.10
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;binutils-native.do_fetch;640.28
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;binutils-native.do_fetch;1527.25
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;binutils-native.do_fetch;2187.88
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;binutils-native.do_fetch;1920.94
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;binutils-native.do_fetch;2398.55
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;binutils-native.do_fetch;4.66
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;binutils-native.do_fetch;4.50
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;binutils-native.do_fetch;3.20
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;binutils-native.do_fetch;0.16
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;binutils-native.do_fetch;3.25
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;binutils-native.do_fetch;4834.83
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;binutils-native.do_fetch;3642.95
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;binutils-native.do_fetch;0.16
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;binutils-native.do_fetch;2737.42
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;binutils-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;binutils-native.do_fetch;5.33
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;binutils-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;binutils-native.do_fetch;3.18
threadripper-3970x-128gb-optane-zeus;3-fetch;binutils-native.do_fetch;69.56
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;binutils-native.do_fetch;1184.42
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;binutils-native.do_fetch;606.88
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;binutils-native.do_fetch;1250.56
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;binutils-native.do_fetch;1745.97
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;binutils-native.do_fetch;1132.54
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;binutils-native.do_fetch;1402.14
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;binutils-native.do_fetch;1287.36
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;binutils-native.do_fetch;1592.83
threadripper-3970x-64gb-zeus;3-fetch;binutils-native.do_fetch;649.13
threadripper-3990x-128gb-zeus;3-fetch;binutils-native.do_fetch;529.74
threadripper-3990x-256gb-zeus;3-fetch;binutils-native.do_fetch;529.84
vSphere-VM-28t-55G-zeus;3-fetch;binutils-native.do_fetch;368.81
xeon-e3-1275-v5-dunfell;3-fetch;binutils-native.do_fetch;---
VM-20t-157G-zeus;3-fetch;brotli-native.do_fetch;---
VM-20t-98G-zeus;3-fetch;brotli-native.do_fetch;---
core-i7-4790k-dunfell;3-fetch;brotli-native.do_fetch;---
dual-Epyc-7763;3-fetch;brotli-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;brotli-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;brotli-native.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;brotli-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;brotli-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;brotli-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;brotli-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;brotli-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;brotli-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;brotli-native.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;brotli-native.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;brotli-native.do_fetch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;brotli-native.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;brotli-native.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;brotli-native.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;brotli-native.do_fetch;---
ryzen-9-5950x-zeus;3-fetch;brotli-native.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;brotli-native.do_fetch;57.18
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;brotli-native.do_fetch;0.16
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;brotli-native.do_fetch;383.38
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;brotli-native.do_fetch;387.11
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;brotli-native.do_fetch;---
threadripper-3970x-64gb-zeus;3-fetch;brotli-native.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;brotli-native.do_fetch;---
threadripper-3990x-256gb-zeus;3-fetch;brotli-native.do_fetch;---
vSphere-VM-28t-55G-zeus;3-fetch;brotli-native.do_fetch;---
xeon-e3-1275-v5-dunfell;3-fetch;brotli-native.do_fetch;---
