builder;step;task;time
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-64gb-zeus;2-build-test;gnu-config-native.do_fetch;---
threadripper-3990x-128gb-zeus;2-build-test;gnu-config-native.do_fetch;---
threadripper-3990x-256gb-zeus;2-build-test;gnu-config-native.do_fetch;---
vSphere-VM-28t-55G-zeus;2-build-test;gnu-config-native.do_fetch;---
VM-20t-157G-zeus;2-build-test;gnu-config-native.do_install;---
VM-20t-98G-zeus;2-build-test;gnu-config-native.do_install;---
dual-Epyc-7763;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-Gold-6258R-zeus;2-build-test;gnu-config-native.do_install;---
ryzen-5-1600AF-zeus;2-build-test;gnu-config-native.do_install;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gnu-config-native.do_install;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gnu-config-native.do_install;---
ryzen-9-5950x-zeus;2-build-test;gnu-config-native.do_install;---
threadripper-2990wx-128gb-zeus;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-optane-zeus;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-64gb-zeus;2-build-test;gnu-config-native.do_install;---
threadripper-3990x-128gb-zeus;2-build-test;gnu-config-native.do_install;---
threadripper-3990x-256gb-zeus;2-build-test;gnu-config-native.do_install;---
vSphere-VM-28t-55G-zeus;2-build-test;gnu-config-native.do_install;---
VM-20t-157G-zeus;2-build-test;gnu-config-native.do_populate_lic;---
VM-20t-98G-zeus;2-build-test;gnu-config-native.do_populate_lic;---
dual-Epyc-7763;2-build-test;gnu-config-native.do_populate_lic;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gnu-config-native.do_populate_lic;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gnu-config-native.do_populate_lic;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gnu-config-native.do_populate_lic;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gnu-config-native.do_populate_lic;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gnu-config-native.do_populate_lic;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_populate_lic;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gnu-config-native.do_populate_lic;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_populate_lic;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gnu-config-native.do_populate_lic;---
dual-Xeon-Gold-6258R-zeus;2-build-test;gnu-config-native.do_populate_lic;---
ryzen-5-1600AF-zeus;2-build-test;gnu-config-native.do_populate_lic;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gnu-config-native.do_populate_lic;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gnu-config-native.do_populate_lic;---
ryzen-9-5950x-zeus;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-2990wx-128gb-zeus;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-optane-zeus;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-64gb-zeus;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3990x-128gb-zeus;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3990x-256gb-zeus;2-build-test;gnu-config-native.do_populate_lic;---
vSphere-VM-28t-55G-zeus;2-build-test;gnu-config-native.do_populate_lic;---
VM-20t-157G-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
VM-20t-98G-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
dual-Epyc-7763;2-build-test;gnu-config-native.do_populate_sysroot;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
dual-Xeon-Gold-6258R-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
ryzen-5-1600AF-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gnu-config-native.do_populate_sysroot;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
ryzen-9-5950x-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
threadripper-2990wx-128gb-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
threadripper-3970x-128gb-optane-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gnu-config-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gnu-config-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gnu-config-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gnu-config-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gnu-config-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gnu-config-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gnu-config-native.do_populate_sysroot;---
threadripper-3970x-64gb-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
threadripper-3990x-128gb-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
threadripper-3990x-256gb-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
vSphere-VM-28t-55G-zeus;2-build-test;gnu-config-native.do_populate_sysroot;---
VM-20t-157G-zeus;2-build-test;gnu-config-native.do_rm_work;---
VM-20t-98G-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Epyc-7763;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-Gold-6258R-zeus;2-build-test;gnu-config-native.do_rm_work;---
ryzen-5-1600AF-zeus;2-build-test;gnu-config-native.do_rm_work;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gnu-config-native.do_rm_work;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gnu-config-native.do_rm_work;---
ryzen-9-5950x-zeus;2-build-test;gnu-config-native.do_rm_work;---
threadripper-2990wx-128gb-zeus;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-optane-zeus;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-64gb-zeus;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3990x-128gb-zeus;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3990x-256gb-zeus;2-build-test;gnu-config-native.do_rm_work;---
vSphere-VM-28t-55G-zeus;2-build-test;gnu-config-native.do_rm_work;---
VM-20t-157G-zeus;2-build-test;gnu-config-native.do_unpack;---
VM-20t-98G-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Epyc-7763;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-Gold-6258R-zeus;2-build-test;gnu-config-native.do_unpack;---
ryzen-5-1600AF-zeus;2-build-test;gnu-config-native.do_unpack;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gnu-config-native.do_unpack;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gnu-config-native.do_unpack;---
ryzen-9-5950x-zeus;2-build-test;gnu-config-native.do_unpack;---
threadripper-2990wx-128gb-zeus;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-optane-zeus;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-64gb-zeus;2-build-test;gnu-config-native.do_unpack;---
threadripper-3990x-128gb-zeus;2-build-test;gnu-config-native.do_unpack;---
threadripper-3990x-256gb-zeus;2-build-test;gnu-config-native.do_unpack;---
vSphere-VM-28t-55G-zeus;2-build-test;gnu-config-native.do_unpack;---
VM-20t-157G-zeus;2-build-test;m4-native.do_compile;---
VM-20t-98G-zeus;2-build-test;m4-native.do_compile;---
dual-Epyc-7763;2-build-test;m4-native.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;m4-native.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;m4-native.do_compile;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;m4-native.do_compile;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;m4-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;m4-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;m4-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;m4-native.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;m4-native.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;m4-native.do_compile;---
dual-Xeon-Gold-6258R-zeus;2-build-test;m4-native.do_compile;---
ryzen-5-1600AF-zeus;2-build-test;m4-native.do_compile;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;m4-native.do_compile;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;m4-native.do_compile;---
ryzen-9-5950x-zeus;2-build-test;m4-native.do_compile;---
threadripper-2990wx-128gb-zeus;2-build-test;m4-native.do_compile;---
threadripper-3970x-128gb-optane-zeus;2-build-test;m4-native.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;m4-native.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;m4-native.do_compile;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;m4-native.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;m4-native.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;m4-native.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;m4-native.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;m4-native.do_compile;---
threadripper-3970x-64gb-zeus;2-build-test;m4-native.do_compile;---
threadripper-3990x-128gb-zeus;2-build-test;m4-native.do_compile;---
threadripper-3990x-256gb-zeus;2-build-test;m4-native.do_compile;---
vSphere-VM-28t-55G-zeus;2-build-test;m4-native.do_compile;---
VM-20t-157G-zeus;2-build-test;m4-native.do_configure;---
VM-20t-98G-zeus;2-build-test;m4-native.do_configure;---
dual-Epyc-7763;2-build-test;m4-native.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;m4-native.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;m4-native.do_configure;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;m4-native.do_configure;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;m4-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;m4-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;m4-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;m4-native.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;m4-native.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;m4-native.do_configure;---
dual-Xeon-Gold-6258R-zeus;2-build-test;m4-native.do_configure;---
ryzen-5-1600AF-zeus;2-build-test;m4-native.do_configure;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;m4-native.do_configure;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;m4-native.do_configure;---
ryzen-9-5950x-zeus;2-build-test;m4-native.do_configure;---
threadripper-2990wx-128gb-zeus;2-build-test;m4-native.do_configure;---
threadripper-3970x-128gb-optane-zeus;2-build-test;m4-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;m4-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;m4-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;m4-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;m4-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;m4-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;m4-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;m4-native.do_configure;---
threadripper-3970x-64gb-zeus;2-build-test;m4-native.do_configure;---
threadripper-3990x-128gb-zeus;2-build-test;m4-native.do_configure;---
threadripper-3990x-256gb-zeus;2-build-test;m4-native.do_configure;---
vSphere-VM-28t-55G-zeus;2-build-test;m4-native.do_configure;---
VM-20t-157G-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
VM-20t-98G-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Epyc-7763;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-Gold-6258R-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
ryzen-5-1600AF-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;m4-native.do_deploy_source_date_epoch;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
ryzen-9-5950x-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-2990wx-128gb-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-optane-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-64gb-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3990x-128gb-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3990x-256gb-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
vSphere-VM-28t-55G-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
VM-20t-157G-zeus;2-build-test;m4-native.do_fetch;---
VM-20t-98G-zeus;2-build-test;m4-native.do_fetch;---
dual-Epyc-7763;2-build-test;m4-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;m4-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;m4-native.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;m4-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;m4-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;m4-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;m4-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;m4-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;m4-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;m4-native.do_fetch;---
dual-Xeon-Gold-6258R-zeus;2-build-test;m4-native.do_fetch;---
ryzen-5-1600AF-zeus;2-build-test;m4-native.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;m4-native.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;m4-native.do_fetch;---
ryzen-9-5950x-zeus;2-build-test;m4-native.do_fetch;---
threadripper-2990wx-128gb-zeus;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-optane-zeus;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;m4-native.do_fetch;---
threadripper-3970x-64gb-zeus;2-build-test;m4-native.do_fetch;---
threadripper-3990x-128gb-zeus;2-build-test;m4-native.do_fetch;---
threadripper-3990x-256gb-zeus;2-build-test;m4-native.do_fetch;---
vSphere-VM-28t-55G-zeus;2-build-test;m4-native.do_fetch;---
VM-20t-157G-zeus;2-build-test;m4-native.do_install;---
