builder;step;task;time
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
dual-Xeon-Gold-6258R-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
ryzen-5-1600AF-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;gettext-minimal-native.do_populate_sysroot;0.12
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;gettext-minimal-native.do_populate_sysroot;0.12
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gettext-minimal-native.do_populate_sysroot;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
ryzen-9-5950x-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
threadripper-2990wx-128gb-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;gettext-minimal-native.do_populate_sysroot;---
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;gettext-minimal-native.do_populate_sysroot;0.34
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;gettext-minimal-native.do_populate_sysroot;0.36
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;gettext-minimal-native.do_populate_sysroot;0.39
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;gettext-minimal-native.do_populate_sysroot;0.40
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;gettext-minimal-native.do_populate_sysroot;0.37
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;gettext-minimal-native.do_populate_sysroot;0.21
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;gettext-minimal-native.do_populate_sysroot;0.38
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;gettext-minimal-native.do_populate_sysroot;0.39
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;gettext-minimal-native.do_populate_sysroot;0.35
threadripper-3970x-128gb-optane-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gettext-minimal-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gettext-minimal-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gettext-minimal-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gettext-minimal-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gettext-minimal-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gettext-minimal-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gettext-minimal-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;gettext-minimal-native.do_populate_sysroot;0.15
threadripper-3970x-64gb-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
threadripper-3990x-128gb-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
threadripper-3990x-256gb-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
vSphere-VM-28t-55G-zeus;2-build-test;gettext-minimal-native.do_populate_sysroot;---
xeon-e3-1275-v5-dunfell;2-build-test;gettext-minimal-native.do_populate_sysroot;---
VM-20t-157G-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
VM-20t-98G-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
core-i7-4790k-dunfell;2-build-test;gnu-config-native.do_deploy_source_date_epoch;0.08
dual-Epyc-7763;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
dual-Xeon-Gold-6258R-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
ryzen-5-1600AF-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;gnu-config-native.do_deploy_source_date_epoch;0.08
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
ryzen-9-5950x-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
threadripper-2990wx-128gb-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;gnu-config-native.do_deploy_source_date_epoch;0.20
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;gnu-config-native.do_deploy_source_date_epoch;0.21
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;gnu-config-native.do_deploy_source_date_epoch;0.22
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;gnu-config-native.do_deploy_source_date_epoch;0.24
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;gnu-config-native.do_deploy_source_date_epoch;0.24
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;gnu-config-native.do_deploy_source_date_epoch;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;gnu-config-native.do_deploy_source_date_epoch;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;gnu-config-native.do_deploy_source_date_epoch;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;gnu-config-native.do_deploy_source_date_epoch;0.22
threadripper-3970x-128gb-optane-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
threadripper-3970x-64gb-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
threadripper-3990x-128gb-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
threadripper-3990x-256gb-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
vSphere-VM-28t-55G-zeus;2-build-test;gnu-config-native.do_deploy_source_date_epoch;---
xeon-e3-1275-v5-dunfell;2-build-test;gnu-config-native.do_deploy_source_date_epoch;0.14
VM-20t-157G-zeus;2-build-test;gnu-config-native.do_fetch;5.01
VM-20t-98G-zeus;2-build-test;gnu-config-native.do_fetch;1.65
core-i7-4790k-dunfell;2-build-test;gnu-config-native.do_fetch;11.10
dual-Epyc-7763;2-build-test;gnu-config-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gnu-config-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gnu-config-native.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gnu-config-native.do_fetch;0.42
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gnu-config-native.do_fetch;0.45
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gnu-config-native.do_fetch;0.43
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_fetch;1.13
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gnu-config-native.do_fetch;0.41
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_fetch;1.17
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gnu-config-native.do_fetch;0.49
dual-Xeon-Gold-6258R-zeus;2-build-test;gnu-config-native.do_fetch;1.50
ryzen-5-1600AF-zeus;2-build-test;gnu-config-native.do_fetch;1.42
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;gnu-config-native.do_fetch;1.83
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;gnu-config-native.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gnu-config-native.do_fetch;7.31
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gnu-config-native.do_fetch;4.03
ryzen-9-5950x-zeus;2-build-test;gnu-config-native.do_fetch;---
threadripper-2990wx-128gb-zeus;2-build-test;gnu-config-native.do_fetch;1.23
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;gnu-config-native.do_fetch;3.20
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;gnu-config-native.do_fetch;4.97
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;gnu-config-native.do_fetch;12.39
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;gnu-config-native.do_fetch;1.62
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;gnu-config-native.do_fetch;2.13
threadripper-3970x-128gb-optane-zeus;2-build-test;gnu-config-native.do_fetch;0.63
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gnu-config-native.do_fetch;2.13
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gnu-config-native.do_fetch;1.60
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gnu-config-native.do_fetch;1.83
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gnu-config-native.do_fetch;2.79
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gnu-config-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gnu-config-native.do_fetch;3.39
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;gnu-config-native.do_fetch;2.84
threadripper-3970x-64gb-zeus;2-build-test;gnu-config-native.do_fetch;0.71
threadripper-3990x-128gb-zeus;2-build-test;gnu-config-native.do_fetch;2.20
threadripper-3990x-256gb-zeus;2-build-test;gnu-config-native.do_fetch;0.65
vSphere-VM-28t-55G-zeus;2-build-test;gnu-config-native.do_fetch;0.69
xeon-e3-1275-v5-dunfell;2-build-test;gnu-config-native.do_fetch;27.88
VM-20t-157G-zeus;2-build-test;gnu-config-native.do_install;0.22
VM-20t-98G-zeus;2-build-test;gnu-config-native.do_install;---
core-i7-4790k-dunfell;2-build-test;gnu-config-native.do_install;---
dual-Epyc-7763;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gnu-config-native.do_install;---
dual-Xeon-Gold-6258R-zeus;2-build-test;gnu-config-native.do_install;---
ryzen-5-1600AF-zeus;2-build-test;gnu-config-native.do_install;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;gnu-config-native.do_install;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;gnu-config-native.do_install;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gnu-config-native.do_install;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gnu-config-native.do_install;---
ryzen-9-5950x-zeus;2-build-test;gnu-config-native.do_install;---
threadripper-2990wx-128gb-zeus;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;gnu-config-native.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-optane-zeus;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;gnu-config-native.do_install;---
threadripper-3970x-64gb-zeus;2-build-test;gnu-config-native.do_install;---
threadripper-3990x-128gb-zeus;2-build-test;gnu-config-native.do_install;---
threadripper-3990x-256gb-zeus;2-build-test;gnu-config-native.do_install;---
vSphere-VM-28t-55G-zeus;2-build-test;gnu-config-native.do_install;---
xeon-e3-1275-v5-dunfell;2-build-test;gnu-config-native.do_install;---
VM-20t-157G-zeus;2-build-test;gnu-config-native.do_populate_lic;---
VM-20t-98G-zeus;2-build-test;gnu-config-native.do_populate_lic;0.97
core-i7-4790k-dunfell;2-build-test;gnu-config-native.do_populate_lic;---
dual-Epyc-7763;2-build-test;gnu-config-native.do_populate_lic;0.09
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gnu-config-native.do_populate_lic;0.19
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gnu-config-native.do_populate_lic;0.16
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gnu-config-native.do_populate_lic;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gnu-config-native.do_populate_lic;0.19
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gnu-config-native.do_populate_lic;0.23
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_populate_lic;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gnu-config-native.do_populate_lic;0.18
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_populate_lic;0.15
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gnu-config-native.do_populate_lic;0.15
dual-Xeon-Gold-6258R-zeus;2-build-test;gnu-config-native.do_populate_lic;0.07
ryzen-5-1600AF-zeus;2-build-test;gnu-config-native.do_populate_lic;0.13
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;gnu-config-native.do_populate_lic;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;gnu-config-native.do_populate_lic;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gnu-config-native.do_populate_lic;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gnu-config-native.do_populate_lic;---
ryzen-9-5950x-zeus;2-build-test;gnu-config-native.do_populate_lic;0.08
threadripper-2990wx-128gb-zeus;2-build-test;gnu-config-native.do_populate_lic;0.11
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-optane-zeus;2-build-test;gnu-config-native.do_populate_lic;0.09
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gnu-config-native.do_populate_lic;0.10
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gnu-config-native.do_populate_lic;0.09
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gnu-config-native.do_populate_lic;0.09
