builder;ram;channels;swap;desc;-j;PN;e;S;U;P;c;w;R;F;M
threadripper-3970x-128gb;128;2;64G;-2666-tmpfs;64;qtbase;548.87;0.05;1.09;0%;44;12327;10570;0;30668
threadripper-3970x-128gb;128;2;64G;-2666-tmpfs;64;qtdeclarative;201.15;0.06;0.55;0%;30;10783;10563;0;30492
threadripper-3970x-128gb;128;2;64G;-2666-tmpfs;64;qtwebengine;887.12;0.75;8.65;1%;1681;47381;10572;0;30144
threadripper-3970x-128gb;128;2;64G;-2666;32;chromium-x11;3544.82;2.20;22.30;0%;2562;136267;10555;0;30540
threadripper-3970x-128gb;128;2;64G;-2666;32;qtbase;489.14;0.05;0.81;0%;36;11928;10544;0;30508
threadripper-3970x-128gb;128;2;64G;-2666;32;qtdeclarative;181.34;0.05;0.45;0%;34;12223;10555;0;30496
threadripper-3970x-128gb;128;2;64G;-2666;32;qtwebengine;982.06;0.46;4.46;0%;460;61075;10551;0;30532
threadripper-3970x-128gb;128;2;64G;-2666;48;chromium-x11;3573.45;2.76;30.45;0%;4802;122380;10572;0;30408
threadripper-3970x-128gb;128;2;64G;-2666;48;qtbase;531.80;0.09;0.87;0%;40;12063;10557;0;30660
threadripper-3970x-128gb;128;2;64G;-2666;48;qtdeclarative;198.50;0.06;0.49;0%;34;12382;10585;0;30504
threadripper-3970x-128gb;128;2;64G;-2666;48;qtwebengine;956.65;0.56;6.77;0%;889;55768;10554;0;30452
threadripper-3970x-128gb;128;2;64G;-2666;64;chromium-x11;4008.74;3.75;41.78;1%;7766;105520;10548;0;30596
threadripper-3970x-128gb;128;2;64G;-2666;64;qtbase;570.72;0.09;0.96;0%;339;13672;10556;0;30636
threadripper-3970x-128gb;128;2;64G;-2666;64;qtdeclarative;207.87;0.06;0.54;0%;36;10767;10576;0;30512
threadripper-3970x-128gb;128;2;64G;-2666;64;qtwebengine;1272.15;1.09;11.12;0%;2092;48637;10564;0;30468
threadripper-3970x-128gb;128;2;no;-2666-tmpfs;32;chromium-x11;2841.87;1.51;16.11;0%;1695;136246;10530;0;30540
threadripper-3970x-128gb;128;2;no;-2666-tmpfs;32;qtbase;420.69;0.05;0.68;0%;41;11745;10560;0;30580
threadripper-3970x-128gb;128;2;no;-2666-tmpfs;32;qtdeclarative;163.27;0.07;0.34;0%;28;10783;10550;0;30500
threadripper-3970x-128gb;128;2;no;-2666-tmpfs;32;qtwebengine;865.62;0.32;3.96;0%;418;60788;10541;0;30712
threadripper-3970x-128gb;128;2;no;-2666-tmpfs;48;chromium-x11;2821.37;2.05;23.68;0%;3756;120891;10545;0;30708
threadripper-3970x-128gb;128;2;no;-2666-tmpfs;48;qtbase;430.37;0.10;0.75;0%;51;11768;10596;0;30568
threadripper-3970x-128gb;128;2;no;-2666-tmpfs;48;qtdeclarative;168.90;0.07;0.37;0%;34;10895;10542;0;30592
threadripper-3970x-128gb;128;2;no;-2666-tmpfs;48;qtwebengine;796.27;0.48;5.51;0%;826;55681;10555;0;30592
threadripper-3970x-128gb;128;2;no;-2666-tmpfs;64;chromium-x11;2772.05;2.57;28.08;1%;5306;101299;10564;0;30736
threadripper-3970x-128gb;128;2;no;-2666-tmpfs;64;qtbase;491.18;0.08;0.78;0%;36;12250;10554;0;30356
threadripper-3970x-128gb;128;2;no;-2666-tmpfs;64;qtdeclarative;184.04;0.07;0.45;0%;35;10699;10542;0;30456
threadripper-3970x-128gb;128;2;no;-2666-tmpfs;64;qtwebengine;855.49;0.82;7.61;0%;1451;47026;10543;0;30592
threadripper-3970x-128gb;128;2;no;-2666;32;chromium-x11;2999.54;1.71;17.78;0%;1852;136285;10549;0;30552
threadripper-3970x-128gb;128;2;no;-2666;32;qtbase;435.25;0.04;0.77;0%;46;12962;10557;0;30740
threadripper-3970x-128gb;128;2;no;-2666;32;qtdeclarative;167.49;0.04;0.39;0%;37;10755;10540;0;30756
threadripper-3970x-128gb;128;2;no;-2666;32;qtwebengine;906.71;0.43;3.96;0%;382;60683;10546;0;30556
threadripper-3970x-128gb;128;2;no;-2666;48;chromium-x11;3005.53;2.04;24.78;0%;3803;123901;10528;0;30488
threadripper-3970x-128gb;128;2;no;-2666;48;qtbase;469.45;0.10;0.74;0%;53;13231;10604;0;30596
threadripper-3970x-128gb;128;2;no;-2666;48;qtdeclarative;176.44;0.07;0.40;0%;36;10694;10541;0;30484
threadripper-3970x-128gb;128;2;no;-2666;48;qtwebengine;906.03;0.66;6.01;0%;878;56372;10533;0;30548
threadripper-3970x-128gb;128;2;no;-2666;64;chromium-x11;3164.63;2.76;29.42;1%;5539;101696;10581;0;30480
threadripper-3970x-128gb;128;2;no;-2666;64;qtbase;489.54;0.08;0.96;0%;48;12114;10545;0;30548
threadripper-3970x-128gb;128;2;no;-2666;64;qtdeclarative;181.92;0.05;0.45;0%;40;10736;10542;0;30716
threadripper-3970x-128gb;128;2;no;-2666;64;qtwebengine;966.39;0.75;8.10;0%;1600;47379;10543;0;30580
threadripper-3970x-128gb;128;4;64G;-2666-tmpfs;32;chromium-x11;2252.36;1.02;9.30;0%;951;135730;10557;0;30528
threadripper-3970x-128gb;128;4;64G;-2666-tmpfs;32;qtbase;291.67;0.06;0.35;0%;28;11178;10570;0;30484
threadripper-3970x-128gb;128;4;64G;-2666-tmpfs;32;qtdeclarative;133.48;0.04;0.31;0%;22;10586;10568;0;30508
threadripper-3970x-128gb;128;4;64G;-2666-tmpfs;32;qtwebengine;774.31;0.27;3.15;0%;305;60626;10554;0;30596
threadripper-3970x-128gb;128;4;64G;-2666-tmpfs;48;chromium-x11;1940.22;0.87;10.29;0%;1419;119075;10541;0;30444
threadripper-3970x-128gb;128;4;64G;-2666-tmpfs;48;qtbase;274.11;0.05;0.37;0%;33;11051;10570;0;30652
threadripper-3970x-128gb;128;4;64G;-2666-tmpfs;48;qtdeclarative;129.78;0.05;0.31;0%;26;10544;10549;0;30528
threadripper-3970x-128gb;128;4;64G;-2666-tmpfs;48;qtwebengine;663.40;0.42;3.27;0%;414;54987;10605;8;30000
threadripper-3970x-128gb;128;4;64G;-2666-tmpfs;64;chromium-x11;1745.81;1.05;11.11;0%;2280;97902;10551;0;30508
threadripper-3970x-128gb;128;4;64G;-2666-tmpfs;64;qtbase;279.14;0.03;0.39;0%;31;11065;10552;0;30544
threadripper-3970x-128gb;128;4;64G;-2666-tmpfs;64;qtdeclarative;129.22;0.05;0.31;0%;24;10596;10556;0;30504
threadripper-3970x-128gb;128;4;64G;-2666-tmpfs;64;qtwebengine;619.76;0.45;3.43;0%;756;46712;10585;2;29988
threadripper-3970x-128gb;128;4;64G;-2666;32;chromium-x11;2251.02;0.86;9.37;0%;1046;135855;10572;0;30500
threadripper-3970x-128gb;128;4;64G;-2666;32;qtbase;294.01;0.04;0.37;0%;34;11343;10549;0;30516
threadripper-3970x-128gb;128;4;64G;-2666;32;qtdeclarative;133.06;0.07;0.28;0%;28;10503;10565;0;30484
threadripper-3970x-128gb;128;4;64G;-2666;32;qtwebengine;769.91;0.35;3.11;0%;286;62735;10550;0;30552
threadripper-3970x-128gb;128;4;64G;-2666;48;chromium-x11;1938.13;0.90;10.18;0%;1382;118588;10551;0;30512
threadripper-3970x-128gb;128;4;64G;-2666;48;qtbase;279.82;0.04;0.38;0%;30;11189;10546;0;30356
threadripper-3970x-128gb;128;4;64G;-2666;48;qtdeclarative;129.24;0.04;0.31;0%;30;10560;10563;0;30660
threadripper-3970x-128gb;128;4;64G;-2666;48;qtwebengine;673.79;0.32;3.35;0%;400;54587;10556;0;30512
threadripper-3970x-128gb;128;4;64G;-2666;64;chromium-x11;1745.58;1.08;10.99;0%;2259;97872;10555;0;30628
threadripper-3970x-128gb;128;4;64G;-2666;64;qtbase;280.22;0.05;0.37;0%;28;11118;10543;0;30644
threadripper-3970x-128gb;128;4;64G;-2666;64;qtdeclarative;127.75;0.04;0.32;0%;24;10481;10555;0;30468
threadripper-3970x-128gb;128;4;64G;-2666;64;qtwebengine;593.67;0.31;3.62;0%;687;46236;10564;0;30524
threadripper-3970x-128gb;128;4;64G;-qt-5.15;64;qtbase;279.34;0.06;0.41;0%;33;16144;10598;0;30588
threadripper-3970x-128gb;128;4;64G;-qt-5.15;64;qtdeclarative;119.04;0.07;0.35;0%;37;15666;10595;0;30484
threadripper-3970x-128gb;128;4;64G;-qt-5.15;64;qtwebengine;727.31;0.50;4.43;0%;774;65293;10561;0;30672
threadripper-3970x-128gb;128;4;64G;-rust-1.39-j-1;64;rust-native;4851.72;0.12;0.75;0%;43;27457;10559;0;30580
threadripper-3970x-128gb;128;4;64G;-rust-1.39-parallel;64;rust-native;650.04;0.06;0.35;0%;32;10673;10546;0;30580
threadripper-3970x-128gb;128;4;64G;-rust-1.39;64;rust-native;831.95;0.06;0.36;0%;38;11374;10550;0;30612
threadripper-3970x-128gb;128;4;64G;-tmpfs;32;chromium-x11;2138.39;0.90;8.24;0%;748;136064;10568;0;30436
threadripper-3970x-128gb;128;4;64G;-tmpfs;32;qtbase;263.42;0.04;0.36;0%;26;12490;10556;0;30480
threadripper-3970x-128gb;128;4;64G;-tmpfs;32;qtdeclarative;127.22;0.04;0.30;0%;32;10498;10573;0;30660
threadripper-3970x-128gb;128;4;64G;-tmpfs;32;qtwebengine;723.45;0.36;2.87;0%;222;60056;10541;0;30468
threadripper-3970x-128gb;128;4;64G;-tmpfs;32;rust-native;1254.93;0.04;0.45;0%;35;12990;10553;0;30468
threadripper-3970x-128gb;128;4;64G;-tmpfs;48;chromium-x11;1845.42;0.94;8.98;0%;1281;118365;10563;0;30560
threadripper-3970x-128gb;128;4;64G;-tmpfs;48;qtbase;260.67;0.06;0.34;0%;31;11079;10567;0;30520
threadripper-3970x-128gb;128;4;64G;-tmpfs;48;qtdeclarative;124.12;0.04;0.30;0%;30;10505;10546;0;30532
threadripper-3970x-128gb;128;4;64G;-tmpfs;48;qtwebengine;624.08;0.39;3.12;0%;435;54607;10561;0;30640
threadripper-3970x-128gb;128;4;64G;-tmpfs;48;rust-native;1256.06;0.05;0.42;0%;47;12992;10543;0;30404
threadripper-3970x-128gb;128;4;64G;-tmpfs;64;chromium-x11;1657.46;0.94;9.65;0%;1937;97514;10557;0;30424
threadripper-3970x-128gb;128;4;64G;-tmpfs;64;qtbase;267.24;0.04;0.35;0%;23;10995;10543;0;30364
threadripper-3970x-128gb;128;4;64G;-tmpfs;64;qtdeclarative;121.72;0.04;0.30;0%;29;10448;10553;0;30464
threadripper-3970x-128gb;128;4;64G;-tmpfs;64;qtwebengine;583.66;0.40;3.15;0%;642;46520;10562;0;30612
threadripper-3970x-128gb;128;4;64G;-tmpfs;64;rust-native;1249.31;0.04;0.42;0%;38;12934;10565;0;30520
threadripper-3970x-128gb;128;4;64G;;32;chromium-x11;2157.97;0.78;8.48;0%;846;135485;10531;0;30628
threadripper-3970x-128gb;128;4;64G;;32;qtbase;276.81;0.11;0.29;0%;27;11108;10548;0;30492
threadripper-3970x-128gb;128;4;64G;;32;qtdeclarative;128.36;0.04;0.31;0%;26;10456;10559;0;30480
threadripper-3970x-128gb;128;4;64G;;32;qtwebengine;739.25;0.39;2.83;0%;234;60296;10538;0;30516
threadripper-3970x-128gb;128;4;64G;;32;rust-native;1263.05;0.06;0.42;0%;32;13022;10545;0;30512
threadripper-3970x-128gb;128;4;64G;;48;chromium-x11;1862.57;0.79;9.25;0%;1284;118195;10544;0;30476
threadripper-3970x-128gb;128;4;64G;;48;qtbase;260.85;0.06;0.34;0%;22;11048;10553;0;30524
threadripper-3970x-128gb;128;4;64G;;48;qtdeclarative;123.97;0.06;0.29;0%;34;10556;10570;0;30492
threadripper-3970x-128gb;128;4;64G;;48;qtwebengine;629.14;0.33;3.20;0%;380;54832;10572;0;30528
threadripper-3970x-128gb;128;4;64G;;48;rust-native;1270.91;0.06;0.42;0%;38;13047;10529;0;30392
threadripper-3970x-128gb;128;4;64G;;64;chromium-x11;1674.12;0.94;9.62;0%;1920;97851;10560;0;30428
threadripper-3970x-128gb;128;4;64G;;64;qtbase;258.02;0.04;0.36;0%;27;11064;10566;0;30576
threadripper-3970x-128gb;128;4;64G;;64;qtdeclarative;122.97;0.04;0.29;0%;31;10544;10626;0;30652
threadripper-3970x-128gb;128;4;64G;;64;qtwebengine;589.07;0.40;3.22;0%;632;46421;10563;0;30532
threadripper-3970x-128gb;128;4;64G;;64;rust-native;1254.01;0.05;0.44;0%;52;13159;10549;0;30632
threadripper-3970x-128gb;128;4;no;-2666-tmpfs;32;chromium-x11;2252.86;0.84;9.43;0%;1012;136099;10550;0;30368
threadripper-3970x-128gb;128;4;no;-2666-tmpfs;32;qtbase;298.80;0.04;0.37;0%;28;11186;10547;0;30468
threadripper-3970x-128gb;128;4;no;-2666-tmpfs;32;qtdeclarative;134.74;0.05;0.29;0%;31;10575;10566;0;30532
threadripper-3970x-128gb;128;4;no;-2666-tmpfs;32;qtwebengine;775.55;0.33;3.11;0%;342;60309;10551;0;30476
threadripper-3970x-128gb;128;4;no;-2666-tmpfs;48;chromium-x11;1943.23;0.90;10.44;0%;1492;119961;10555;0;30352
threadripper-3970x-128gb;128;4;no;-2666-tmpfs;48;qtbase;279.76;0.04;0.37;0%;35;11074;10559;0;30628
threadripper-3970x-128gb;128;4;no;-2666-tmpfs;48;qtdeclarative;129.39;0.02;0.33;0%;25;10558;10558;0;30548
threadripper-3970x-128gb;128;4;no;-2666-tmpfs;48;qtwebengine;679.41;0.40;3.31;0%;421;54644;10562;0;30504
threadripper-3970x-128gb;128;4;no;-2666-tmpfs;64;chromium-x11;1747.13;1.02;11.01;0%;2256;98119;10556;0;30412
threadripper-3970x-128gb;128;4;no;-2666-tmpfs;64;qtbase;276.60;0.05;0.36;0%;25;11127;10557;0;30528
threadripper-3970x-128gb;128;4;no;-2666-tmpfs;64;qtdeclarative;128.36;0.05;0.30;0%;25;10558;10561;0;30532
threadripper-3970x-128gb;128;4;no;-2666-tmpfs;64;qtwebengine;617.48;0.34;3.55;0%;687;46571;10555;0;30444
threadripper-3970x-128gb;128;4;no;-2666;32;chromium-x11;2249.83;0.84;9.37;0%;900;135744;10552;0;30440
threadripper-3970x-128gb;128;4;no;-2666;32;qtbase;283.74;0.04;0.37;0%;32;11199;10546;0;30480
threadripper-3970x-128gb;128;4;no;-2666;32;qtdeclarative;133.67;0.03;0.32;0%;30;10715;10551;0;30496
threadripper-3970x-128gb;128;4;no;-2666;32;qtwebengine;763.65;0.33;3.11;0%;260;60466;10549;0;30544
threadripper-3970x-128gb;128;4;no;-2666;48;chromium-x11;1937.98;0.97;10.08;0%;1383;119336;10561;0;30672
threadripper-3970x-128gb;128;4;no;-2666;48;qtbase;273.94;0.06;0.36;0%;30;11175;10625;0;30540
threadripper-3970x-128gb;128;4;no;-2666;48;qtdeclarative;130.07;0.04;0.32;0%;27;10685;10560;0;30508
threadripper-3970x-128gb;128;4;no;-2666;48;qtwebengine;661.01;0.38;3.38;0%;429;54920;10550;0;30516
threadripper-3970x-128gb;128;4;no;-2666;64;chromium-x11;1745.40;0.93;11.19;0%;2157;97948;10547;0;30420
threadripper-3970x-128gb;128;4;no;-2666;64;qtbase;279.56;0.05;0.37;0%;28;11211;10544;0;30464
threadripper-3970x-128gb;128;4;no;-2666;64;qtdeclarative;128.44;0.04;0.31;0%;29;10483;10544;0;30484
threadripper-3970x-128gb;128;4;no;-2666;64;qtwebengine;617.92;0.39;3.48;0%;664;46498;10547;0;30524
threadripper-3970x-128gb;128;4;no;-tmpfs;32;chromium-x11;2139.66;0.76;8.30;0%;774;135147;10566;0;30740
threadripper-3970x-128gb;128;4;no;-tmpfs;32;qtbase;247.12;0.03;0.39;0%;30;11513;10570;0;30492
threadripper-3970x-128gb;128;4;no;-tmpfs;32;qtdeclarative;127.44;0.03;0.32;0%;32;10519;10592;0;30528
threadripper-3970x-128gb;128;4;no;-tmpfs;32;qtwebengine;743.81;0.37;2.88;0%;264;60146;10556;0;30536
threadripper-3970x-128gb;128;4;no;-tmpfs;32;rust-native;1258.11;0.05;0.47;0%;40;13513;10547;0;30640
threadripper-3970x-128gb;128;4;no;-tmpfs;48;chromium-x11;1846.81;0.91;9.02;0%;1234;117823;10547;0;30508
threadripper-3970x-128gb;128;4;no;-tmpfs;48;qtbase;272.25;0.08;0.32;0%;30;12451;10565;0;30592
threadripper-3970x-128gb;128;4;no;-tmpfs;48;qtdeclarative;124.53;0.04;0.31;0%;26;10497;10550;0;30564
threadripper-3970x-128gb;128;4;no;-tmpfs;48;qtwebengine;649.67;0.36;3.10;0%;418;54345;10559;0;30600
threadripper-3970x-128gb;128;4;no;-tmpfs;48;rust-native;1258.82;0.05;0.42;0%;38;13020;10549;0;30580
threadripper-3970x-128gb;128;4;no;-tmpfs;64;chromium-x11;1658.62;1.00;9.58;0%;1896;97617;10547;0;30416
threadripper-3970x-128gb;128;4;no;-tmpfs;64;qtbase;263.33;0.03;0.37;0%;35;11004;10556;0;30540
threadripper-3970x-128gb;128;4;no;-tmpfs;64;qtdeclarative;124.55;0.05;0.31;0%;24;10583;10545;0;30548
threadripper-3970x-128gb;128;4;no;-tmpfs;64;qtwebengine;592.37;0.39;3.17;0%;633;46190;10578;0;30512
threadripper-3970x-128gb;128;4;no;-tmpfs;64;rust-native;1246.29;0.04;0.46;0%;38;13167;10547;0;30420
threadripper-3970x-128gb;128;4;no;;32;chromium-x11;2139.33;0.82;8.35;0%;766;135560;10553;0;30488
threadripper-3970x-128gb;128;4;no;;32;qtbase;273.40;0.05;0.35;0%;36;11078;10553;0;30272
threadripper-3970x-128gb;128;4;no;;32;qtdeclarative;129.99;0.03;0.33;0%;31;10464;10570;0;30536
threadripper-3970x-128gb;128;4;no;;32;qtwebengine;743.55;0.31;2.92;0%;313;60124;10542;0;30504
threadripper-3970x-128gb;128;4;no;;32;rust-native;1268.95;0.02;0.45;0%;40;13233;10555;0;30628
threadripper-3970x-128gb;128;4;no;;48;chromium-x11;1847.27;0.89;9.10;0%;1334;118788;10553;0;30536
threadripper-3970x-128gb;128;4;no;;48;qtbase;260.94;0.04;0.36;0%;32;11295;10545;0;30632
threadripper-3970x-128gb;128;4;no;;48;qtdeclarative;124.72;0.04;0.32;0%;31;10518;10556;0;30660
threadripper-3970x-128gb;128;4;no;;48;qtwebengine;648.86;0.34;3.17;0%;375;54824;10541;0;30488
threadripper-3970x-128gb;128;4;no;;48;rust-native;1267.87;0.06;0.42;0%;42;13026;10537;0;30484
threadripper-3970x-128gb;128;4;no;;64;chromium-x11;1659.96;0.84;9.75;0%;1879;97699;10545;0;30480
threadripper-3970x-128gb;128;4;no;;64;qtbase;265.90;0.05;0.35;0%;31;10968;10565;0;30532
threadripper-3970x-128gb;128;4;no;;64;qtdeclarative;124.19;0.06;0.30;0%;26;10461;10546;0;30540
threadripper-3970x-128gb;128;4;no;;64;qtwebengine;572.16;0.37;3.24;0%;639;47999;10555;0;30472
threadripper-3970x-128gb;128;4;no;;64;rust-native;1261.16;0.06;0.41;0%;36;12999;10561;0;30488
threadripper-3990x-256gb;128;4;x;;128;chromium-x11;1215.19;2.01;16.32;1%;6239;127521;10070;0;29036
threadripper-3990x-256gb;128;4;x;;128;qtbase;236.01;0.06;0.43;0%;36;12334;10049;0;28884
threadripper-3990x-256gb;128;4;x;;128;qtdeclarative;112.47;0.03;0.38;0%;23;12930;10053;0;29040
threadripper-3990x-256gb;128;4;x;;128;qtwebengine;406.16;0.62;4.40;1%;450;57538;10063;0;29128
threadripper-3990x-256gb;128;4;x;;128;rust-native;1248.77;0.06;0.45;0%;20;13450;10057;0;29140
threadripper-3990x-256gb;128;4;x;;64;chromium-x11;1340.32;1.49;11.14;0%;306;135834;10067;0;29060
threadripper-3990x-256gb;128;4;x;;64;qtbase;243.86;0.05;0.41;0%;23;12600;10061;0;28972
threadripper-3990x-256gb;128;4;x;;64;qtdeclarative;117.35;0.03;0.34;0%;24;11714;10047;0;28944
threadripper-3990x-256gb;128;4;x;;64;qtwebengine;469.32;0.37;3.54;0%;1591;61785;10060;0;28896
threadripper-3990x-256gb;128;4;x;;64;rust-native;1298.85;0.06;0.45;0%;27;13809;10050;0;28836
threadripper-3990x-256gb;128;4;x;;96;chromium-x11;1247.37;1.91;14.37;1%;444;126771;10055;0;28988
threadripper-3990x-256gb;128;4;x;;96;qtbase;238.60;0.04;0.43;0%;24;12779;10050;0;29064
threadripper-3990x-256gb;128;4;x;;96;qtdeclarative;116.26;0.04;0.36;0%;22;12536;10061;0;28940
threadripper-3990x-256gb;128;4;x;;96;qtwebengine;448.98;0.57;3.98;1%;23;60853;10063;0;29136
threadripper-3990x-256gb;128;4;x;;96;rust-native;1299.16;0.03;0.49;0%;22;14558;10065;0;29156
