task;VM-20t-157G;VM-20t-157G;VM-20t-157G;VM-20t-157G;VM-20t-98G;VM-20t-98G;VM-20t-98G;VM-20t-98G;dual-Xeon-E5-2630-v4-ubuntu-18.04;dual-Xeon-E5-2630-v4-ubuntu-18.04;dual-Xeon-E5-2630-v4-ubuntu-18.04;dual-Xeon-E5-2630-v4-ubuntu-18.04;dual-Xeon-E5-2630-v4-ubuntu-20.04;dual-Xeon-E5-2630-v4-ubuntu-20.04;dual-Xeon-E5-2630-v4-ubuntu-20.04;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels;dual-Xeon-E5-2699-v3-8-channels;dual-Xeon-E5-2699-v3-8-channels;dual-Xeon-E5-2699-v3-8-channels;dual-Xeon-Gold-6258R;dual-Xeon-Gold-6258R;dual-Xeon-Gold-6258R;dual-Xeon-Gold-6258R;ryzen-5-1600AF;ryzen-5-1600AF;ryzen-5-1600AF;ryzen-5-1600AF;ryzen-9-5950x;threadripper-2990wx-128gb;threadripper-2990wx-128gb;threadripper-2990wx-128gb;threadripper-2990wx-128gb;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-gatesgarth;threadripper-3970x-128gb-gatesgarth;threadripper-3970x-128gb-gatesgarth;threadripper-3970x-128gb-gatesgarth;threadripper-3970x-128gb-optane;threadripper-3970x-128gb-optane;threadripper-3970x-128gb-optane;threadripper-3970x-128gb-optane;threadripper-3970x-128gb;threadripper-3970x-128gb;threadripper-3970x-128gb;threadripper-3970x-128gb;threadripper-3970x-64gb;threadripper-3970x-64gb;threadripper-3970x-64gb;threadripper-3990x-128gb;threadripper-3990x-128gb;threadripper-3990x-128gb;threadripper-3990x-128gb;threadripper-3990x-256gb;threadripper-3990x-256gb;threadripper-3990x-256gb;threadripper-3990x-256gb;vSphere-VM-28t-55G;vSphere-VM-28t-55G;vSphere-VM-28t-55G;vSphere-VM-28t-55G
chromium-x11.do_rm_work;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;189.01;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
chromium-x11.do_unpack;---;---;---;---;---;1274.47;2604.59;1324.79;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
chromium-x11.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;3788.64;2746.13;3786.14;2450.89;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
chromium-x11.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;4257.10;3277.86;4294.55;3077.95;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
clang-native.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;522.97;1042.59;608.01;738.46;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
clang-native.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;750.72;1081.78;810.80;736.71;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
clang-native.do_compile;9397.82;8181.36;9487.15;2990.57;12041.73;9440.41;13052.87;4256.19;1965.11;1719.78;1667.08;1289.13;2091.44;1922.35;1813.24;3193.04;3542.30;2837.09;2461.43;1509.29;24699.78;1342.49;966.95;867.21;780.42;781.96;656.82;900.88;833.16;786.91;683.29;904.15;834.15;799.71;681.93;1101.03;1056.22;986.53;942.16;1092.48;783.47;985.59;860.37;487.58;381.32;444.93;317.75;5932.45;5131.77;6675.66;3397.07;2686.16;1657.23;1825.49;1597.42;713.54;---;---;---;---;---;---;---;---;808.80;636.81;633.22;354.28;633.06;400.70;552.52;423.11;824.90;652.57;361.62;675.93;579.20;555.07;345.49;415.73;337.81;351.31;239.20;2060.93;2038.98;1793.97;1617.10
clang-native.do_install;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1858.12;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
clang-native.do_populate_sysroot;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1638.38;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;130.62;---;---;---;---;---;---;---;---;162.95;---;---;---;---;---;---;---;---;---;---;---;106.07;---;---;---;---;---;---;98.93;---;---;---;94.98;---;---;---;91.80;---;---;---;---
connman.do_prepare_recipe_sysroot;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;2643.60;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
connman-gnome.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1687.34;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
core-image-sato.do_rootfs;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;115.69;---;---;---;114.96;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;176.90
distcc.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1215.31;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
firefox.do_compile;4212.37;4331.26;4232.49;2263.23;4868.12;3408.33;4013.99;2437.04;1937.38;1895.21;1996.99;1885.41;1978.57;1834.14;2023.27;2305.69;2242.72;2479.17;2165.69;1203.81;---;801.55;1624.86;738.50;712.84;721.60;1599.69;720.22;728.48;713.64;1593.29;711.34;713.21;706.65;1616.18;763.20;1822.01;757.98;1798.57;773.70;1825.08;777.11;1803.83;592.26;528.35;596.52;1193.10;4117.87;4246.71;5503.65;2074.22;3704.39;1546.71;1254.36;1801.85;1656.17;2011.59;1002.95;1984.06;1010.20;---;---;---;---;1247.16;976.43;1241.49;981.97;490.20;481.50;487.99;987.02;1317.14;1346.85;1008.38;575.23;497.99;531.88;1493.69;479.78;457.67;476.05;1124.66;2647.09;3494.86;2731.54;1313.51
firefox.do_unpack;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;2712.91;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
firefox.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1945.62;1444.22;1922.83;905.36;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gcc.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;153.75;---;108.86;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gcc-cross-x86_64.do_compile;802.38;---;878.10;---;---;---;4326.03;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gcc-cross-x86_64.do_gcc_stash_builddir;---;---;---;---;---;1733.68;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gcc-runtime.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;296.96;---;313.77;---;---;---;305.95;---;---;---;296.88;---;300.03;---;334.03;---;347.48;---;317.12;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gettext.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;85.46;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gettext-native.do_configure;---;---;---;---;1887.40;---;3913.74;831.41;---;---;403.54;139.83;453.52;---;444.74;589.97;---;532.45;---;---;---;---;131.41;---;---;243.15;138.87;---;---;239.30;148.30;---;---;244.87;142.45;---;---;271.37;120.65;---;---;---;119.34;197.73;---;180.39;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;73.73;---;---;---;---;---;---;---;---;---;---;---;456.74;---;412.20;180.68
gettext-native.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;199.56;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gettext-native.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;80.12;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gettext-native.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;85.63;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gettext-native.do_install;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;209.67;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
glibc.do_compile;---;---;---;---;---;2209.63;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
glibc.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;276.21;---;219.44;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
glibc.do_install;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;253.23;---;250.87;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
glibc.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;294.31;---;310.34;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
glibc-locale.do_package;---;668.75;---;386.37;2123.89;---;---;---;496.79;---;490.39;---;492.63;---;487.38;---;---;---;---;410.92;---;---;---;364.41;---;379.22;---;375.89;---;382.53;115.83;354.87;---;354.30;115.66;400.40;---;428.95;---;427.14;---;420.33;115.54;316.95;218.50;312.62;106.09;843.48;---;827.89;---;352.11;455.07;279.35;455.68;175.78;---;---;---;---;---;---;---;---;295.85;162.73;297.89;117.25;353.76;188.21;340.70;83.32;301.78;308.95;120.05;502.05;---;523.66;118.89;321.06;141.91;338.88;120.07;436.61;---;443.82;173.15
glibc-locale.do_package;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;171.58;211.83;94.95;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
glibc-locale.do_package;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;226.51;213.00;302.21;92.50;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gmp.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;211.48;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gn-native.do_rm_work;---;---;---;---;---;---;---;964.14;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gn-native.do_unpack;---;---;---;---;1738.02;---;2498.89;951.15;---;---;---;137.25;---;---;---;---;---;---;---;---;---;---;116.40;---;---;---;127.39;---;---;---;---;---;---;---;114.98;---;---;---;---;---;391.96;---;164.57;183.07;---;264.61;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;94.81;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gn-native.do_unpack;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;275.69;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gnome-themes-extra.do_install;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;267.91;648.01;373.40;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
